prefecture,Prefecture_JP,year,month,positive,death,population,qe,FujiiKasaigdo,FujiiKasaigdo_raw,Fujiigdo,Fujiigdo_raw,FujiiKasaigdp,Fujiigdp,rdei,qFujiigdp,qFujiigdponly,qFujiiKasaigdponly,qrdei,qrdeionly,ITA,IIP,KasaiIIP,mobility,creditall,creditservice,pos,travel,eventticket,restaurantinfo,joboffer,eventinfo,travelinfo,movieinfo,departsuper,conveni,kaden,drugstore,Kasaiiip,hhexp,TDBall,TDBagri,TDBkinyuu,TDBkensetsu,TDBfudosan,TDBseizou,TDBoroshi,TDBkouri,TDBunyu,TDBservice,TDBother,TDBdaikigyo,TDBchusho,koujihi,newtruck,newcar,yuirail,airport,hotel,fish,elec,ship,kankou3,kankou2,kankou1,car2,car1,deposit,loan,machine2,machine1,ex2,ex1,wage2,wage1,employ,cpi,di,ci,fusai2,fusai1,tosan2,tosan1,ryoko,setsubi,infra2,infra1,newcar3,newcar2,newcar1
Miyazaki,宮崎県,2020,7,124,0,1081000,96.64989335439445,97.863983,93.730484,98.035461,94.242012,92.539909,93.56296621810993,94.921051,97.329079,96.565193,95.509315,98.741837,99.529152,94.238632,92.196594,89.104645,-13,5,7,.967741935483871,-55,-100,-13.67071603367766,-14.87096774193548,-58.49123536957613,-23.53466662507233,-45.92225394021246,-1.8,-3.2,8.4,7.2,82.59999999999999,266897,34.1,,,,,26.4,,,,,,36.7,33.6,-21.8236692382459,534,1405,,82605,,,,,,,,,,,,,,,,,,,.5,,,42,,,,,,23264,,,,
Miyazaki,宮崎県,2020,8,217,1,1081000,96.64989335439445,97.93148,93.795135,98.364777,94.558586,92.665001,94.19190394649772,94.925262,97.983337,97.214317,95.63842,98.746216,99.533569,95.119049,92.316971,87.702271,-13.125,-2,-2.5,.75,-53,-100,-43.15892114510974,-6.5,-65.51358466255552,-44.11235479458579,-40.05631147230772,-5.8,-3.1,15.5,10.5,81.3,276360,30.9,,,,,24.2,,,,,,33.3,30.4,1.217309335000166,387,1199,,71379,,,,,,,,,,,,,,,,,,,.4,,,70,,,,,,14297,,,,
Miyazaki,宮崎県,2020,9,7,0,1081000,96.64989335439445,100.12883,95.899673,99.979836,96.111153,95.346191,95.76915831851771,96.453148,99.624077,98.842178,98.40564,100.3356,101.13563,96.672264,93.942841,92.664513,-8.25,-5,-8,-4.333333333333333,51,-99.29078010000001,-25.10137191266526,-11.88888888888889,-59.2436159344326,-22.55194305352605,-12.3929410827156,-14.3,-.8,-34.7,-4,85.90000000000001,269863,36.3,,,,,25,,,,,,40.3,35.5,24.32701157285055,527,1545,,82201,,,,,,,,,,,,,,,,,,,-.3,,,62,,,,,,15297,,,,
Miyazaki,宮崎県,2020,10,2,0,1081000,98.88238799917839,101.09447,97.53904,100.62548,97.361282,97.467628,97.11211541456574,97.610451,100.36796,99.447952,99.812012,100.883,101.825,97.869034,95.581429,96.655884,-1.5,8,7,-1.580645161290323,62,-90.212766,-13.18853727085279,-9.064516129032258,-68.7400015400397,14.45464243548475,19.77932082202703,8.4,-2,39.1,10.8,89.59999999999999,283508,39.7,,,,,34.6,,,,,,47,38.3,-24.63115354607309,469,1316,,108232,,,,,,,,,,,,,,,,,,,-.3,,,862,,,,,,16424,,,,
Miyazaki,宮崎県,2020,11,135,0,1081000,98.88238799917841,100.08753,96.56752,99.421822,96.196671,97.296814,96.55512131936179,95.838226,99.79229,98.877556,99.637093,99.051361,99.976257,97.45372,94.737915,96.979507,-1.75,8,8.5,.5,87,-12.8598848,-15.58147012259549,.75,-25.68895048685208,1.412870494576518,34.17071974395814,-8.300000000000001,.9,27.7,7.9,89.90000000000001,278718,38.4,,,,,30.6,,,,,,50,36.3,-36.11970785007287,596,1309,,146242,,,,,,,,,,,,,,,,,,,-.9,,,330,,,,,,7411,,,,
Miyazaki,宮崎県,2020,12,255,7,1081000,98.88238799917839,101.45422,97.886139,100.75274,97.484413,96.951851,96.14840442695272,98.820419,99.371941,98.46106,99.283829,102.13354,103.08721,96.884834,94.659149,97.087379,-7.75,1,.5,.967741935483871,50,-98.9003881,-37.55411694476499,-4.516129032258065,-26.20307836190014,-14.62874414773261,-10.18622045075896,-3.7,-.9,19.6,6.7,90,315007,38.2,,,,,32.1,,,,,,43.9,37.2,-25.6593826422596,478,1161,,109282,,,,,,,,,,,,,,,,,,,-1,,,361,,,,,,14242,,,,
Miyazaki,宮崎県,2021,1,1063,12,1081000,98.16739741947333,96.939217,93.537521,97.04216,93.774216,95.4338,95.90719276663744,91.641243,99.249466,97.791451,97.308754,94.834854,96.27018,95.30957,97.115746,95.685005,-21.75,-3,-4,2,-72,-100,-53.9060149049364,-1.5,-25.2482774928232,-41.6532635793929,-17.74975767855645,-13.6,-3,20.6,8.5,88.7,267760,34,,,,,26.4,,,,,,38.3,33.3,36.31904664569447,421,1404,,57238,,,,,,,,,,,,,,,,,,,.1,,,252,,,,,,8220,,,,
Miyazaki,宮崎県,2021,2,127,1,1081000,98.16739741947335,98.62635,95.165451,98.338783,95.027176,95.714935,95.4383863526627,94.615959,98.76432,97.313431,97.595413,97.913239,99.395149,95.089615,96.143692,96.979507,-14.875,7.5,7,1.75,-85,-93,-44.65955736521551,-8.5,-62.94706618681492,-49.841542741616,1.558953102761304,-9.1,-6.2,9.6,-8.300000000000001,89.90000000000001,252451,35.1,,,,,33.3,,,,,,41,33.7,12.50679346443277,528,1609,,52095,,,,,,,,,,,,,,,,,,,-.3,,,,,,,,,,,,,
Miyazaki,宮崎県,2021,3,15,1,1081000,98.16739741947333,100.84145,97.302826,100.10308,96.732063,98.356125,97.21460366444295,96.249527,100.60244,99.124542,100.28849,99.603729,101.11124,97.276512,97.089409,100.53938,-2.5,-7.272,-7.021999999999999,.75,-44,50,-31.02708037438003,-1,-20.17144295861603,-29.31440169470415,35.20567851848673,2.9,4.5,5.5,-1.2,93.2,309800,41.2,,,,,40.3,,,,,,42.6,41,71.17233247070828,648,2095,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,
Miyazaki,宮崎県,2021,4,246,0,1081000,98.64785596977434,102.44695,99.399078,102.11913,98.900383,98.577415,97.5800288903089,100.22073,100.75581,99.755226,100.77485,103.48245,104.53094,96.96711,98.819511,101.83388,-5.875,4.084,9.676,.6095656666666668,,,-37.96000169140958,.0333333333333333,,,,11.2,7.7,9,-6.7,94.40000000000001,301043,42.6,,,,,43.6,,,,,,46.7,42,-8.372489072033076,500,1285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miyazaki,宮崎県,2021,5,817,3,1081000,98.64785596977434,99.879677,96.908188,99.720741,96.577591,95.434944,94.77374533958162,98.381432,97.858185,96.886391,97.562325,101.58329,102.61253,94.137726,96.059944,98.058258,-13.75,,,1.594819999999999,,,-58.72460645835381,6.956993893356512,,,,.4,4.7,-3.3,-1.1,90.90000000000001,281063,38.6,,,,,38.9,,,,,,50,37.3,43.5,399,1168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miyazaki,宮崎県,2021,6,58,2,1081000,98.64785596977434,100.64564,97.651367,100.77201,97.595726,97.043495,96.93220027519369,98.259247,100.08689,99.092957,99.206734,101.45712,102.48509,96.114944,98.584908,98.921257,-7.125,,,2.729961538461538,,,-48.57789802195505,6.852192176424258,,,,-8,.2,-27.5,-3.4,91.7,260285,38.5,,,,,32.4,,,,,,43.3,37.8,18.91235867454309,483,979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miyazaki,宮崎県,2021,7,145,0,1081000,97.75737921191089,102.69885,98.607941,102.27129,98.077812,97.517357,96.45709573964831,99.698524,100.58128,99.62085,100.71589,103.9613,104.97334,95.48954,98.41375,101.61813,-5,,,,,,,,,,,-3.1,2.4,-7.1,-3.1,94.2,267710,41.8,,,,,35.2,,,,,,61.1,40.2,14.03246499475563,532,1019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miyazaki,宮崎県,2021,8,2201,6,1081000,97.75737921191089,100.26891,96.274796,99.95118,95.852829,94.977051,94.13311812951483,97.572533,98.157936,97.22065,98.092262,101.74441,102.73486,93.346718,95.723427,98.274002,-11.5,,,,,,,,,,,-8.5,-2.3,-21.3,-3.8,91.09999999999999,266638,37.7,,,,,38.9,,,,,,54.8,36,-6.384521008442789,409,987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miyazaki,宮崎県,2021,9,686,8,1081000,97.75737921191087,101.06567,97.03981,100.48028,96.360237,96.599007,95.2398578670995,97.480614,99.311996,98.363686,99.767418,101.64856,102.63808,95.237297,95.245033,99.352753,-10.875,,,,,,,,,,,-6.2,.9,1.3,-1.9,92.09999999999999,265306,41.1,,,,,41.7,,,,,,52.1,40,-14.76931172572489,348,1005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miyazaki,宮崎県,2021,10,22,0,1081000,,,,,,96.569328,96.94719581044365,,,,,,,97.006622,96.827019,95.685005,.25,,,,,,,,,,,.6,1.1,-2.5,2.7,88.7,281996,43.4,,,,,42.9,,,,,,57.1,41.9,94.35115835649214,315,887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miyazaki,宮崎県,2021,11,0,0,1081000,,,,,,98.234924,97.63682775373641,,,,,,,97.628815,97.65303,99.460632,3.875,,,,,,,,,,,5.2,-.2,-13.1,-2.1,92.2,277029,45.1,,,,,41.7,,,,,,51.9,44.2,45.71492213168005,436,1046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miyazaki,宮崎県,2021,12,2,0,1081000,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,317206,46.4,,,,,48.6,,,,,,56.3,45,5.433761445194122,347,929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miyazaki,宮崎県,2022,1,5203,2,1081000,,,,,,,,,,,,,,,,,-8.5,,,,,,,,,,,,,,,,,43.3,,,,,39.6,,,,,,50,42.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miyazaki,宮崎県,2022,2,2193,7,1081000,,,,,,,,,,,,,,,,,-13.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nagano,長野県,2020,1,0,0,2063000,100.0000022935772,102.27454,100,102.17921,100,100,100.0000007931976,100,102.17921,101.49138,101.49138,102.17921,102.87643,100,100,100,,-3,-1,2.166666666666667,-2,-62.6878367,3.064564891051117,-2.833333333333333,-2.82715294106654,7.545188874931578,3.949852536116581,-.4,1,.2,5,108.2,287173,,,,,,,,,,,,,,-3.369080959062671,987,2695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.2
Nagano,長野県,2020,2,2,0,2063000,100.0000022935772,100.25681,98.027145,100.85369,98.702744,97.95417,99.30536446265781,98.100121,101.46944,100.78638,99.415039,100.23794,100.92191,99.055519,99.658943,96.395569,-2,-3,-8,8.037037037037036,15,-79.8335975,-4.679129914590591,-1.740740740740741,-.9943409615892049,.9075692073386451,-5.010288936773635,5.4,4.1,7.4,21.5,104.3,271735,33.6,33.3,50,44.1,,30,30.9,36.9,29.6,39.5,25,39.8,32.6,-1.052005055399945,1117,3202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.6
Nagano,長野県,2020,3,6,0,2063000,100.0000022935772,97.12738,94.967316,97.221413,95.147934,94.04763,94.40887304293024,95.886993,96.466248,95.816872,95.450241,97.976578,98.645119,93.302818,95.974136,95.101669,-7,-4,-6.5,12.5,-54,-99.8850575,-19.27236454848662,2.25,19.21766113467498,-16.8103974270294,-16.22008561767098,-1.5,-4.8,-5.6,7.4,102.9,292214,28.7,16.7,38.9,39.5,50,26.9,26.4,28.1,22.2,29.6,0,35.8,27.7,2.146401862317248,1608,4461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.9,,,-8.800000000000001
Nagano,長野県,2020,4,58,0,2063000,91.95233533749932,93.235664,89.247093,92.278046,88.317398,88.481735,86.62234337709329,90.012451,90.506973,90.686317,92.632942,94.04911,93.863487,84.457001,89.686691,94.177452,-19.375,-9,-7.5,12.9,-96,-99.993498,-64.93739422787726,-14.33333333333333,-58.01939182258223,-41.79211112950278,-20.65881347681768,-4.7,-9.1,.5,12.9,101.9,267922,24,16.7,38.9,32.4,,22.7,23.2,22.8,17.9,23.3,16.7,27.1,23.5,-10.80490595438795,848,1958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.7,,,-28.4
Nagano,長野県,2020,5,10,0,2063000,91.95233533749932,90.035889,86.184204,89.725754,85.874657,83.929337,83.31024059562289,88.439079,87.046333,87.218826,87.866966,92.405182,92.222801,83.087883,83.624916,85.120148,-20.75,-5,-4,13.5,-99,-98.45991069999999,-53.70740255006199,-30.75,-80.6699870709201,-42.59537785580117,-11.7257298523184,-1,-9.9,17.6,5.6,92.09999999999999,252017,24.7,,44.4,31.5,23.3,21.6,21.5,26.9,25,28.8,,30.5,23.9,-23.87471242989267,669,1233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.3,,,-44.6
Nagano,長野県,2020,6,1,0,2063000,91.95233533749932,95.269135,91.193573,95.513573,91.414055,89.756767,90.19773597472884,92.630379,94.242706,94.429451,93.967796,96.784439,96.593422,92.11882,87.479057,86.414047,-8.375,-2.5,-2,11.75,-71,-100,-25.23785301188514,-29,-68.17215351582327,-15.9094200346661,-30.67461094322399,2.3,-3.4,37.9,10.5,93.5,273699,27.3,,33.3,36.7,34.3,21.4,26.3,25.8,25,31.7,,32.5,26.5,12.24614945988705,1052,2650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.8,,,-19.9
Nagano,長野県,2020,7,28,0,2063000,96.64989335439445,95.243134,91.220337,95.40863,91.716827,90.160263,91.15325061098973,92.280411,94.822372,94.078156,93.053307,95.994904,96.760315,91.893127,90.106194,87.707954,-9.25,2.5,3,4.67741935483871,-34,-100,-19.82160447696669,-28.35483870967742,-57.41170042334593,-17.89774257810213,-43.69997561960543,-1,-7.1,11.7,8.1,94.90000000000001,266897,28.2,16.7,44.4,35.2,42.6,22.5,27.8,40,25.9,31,,31.3,27.7,-16.39199986821808,1082,3235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.5,,,-9.5
Nagano,長野県,2020,8,151,0,2063000,96.64989335439445,97.821365,93.689667,97.620453,93.843063,91.216743,91.52352381377965,96.162598,95.20755,94.460312,94.143692,100.03336,100.83097,92.455307,90.20488,89.463959,1.75,-3.5,-2.5,4.5,-52,-99.480752,-32.86785947186417,-21,-62.37220201963426,-33.99517805851332,-31.98041864959323,-1.1,-6.7,5.3,9.9,96.8,276360,30.4,16.7,44.4,36.7,40.4,25,29.3,37.9,25.6,35.8,16.7,34.4,29.7,-27.048424571401,882,2492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.8,,,-14.9
Nagano,長野県,2020,9,53,1,2063000,96.64989335439445,98.736259,94.565918,98.614777,94.798912,93.285103,93.75108788195256,95.846741,97.524773,96.759354,96.278419,99.704781,100.49978,94.548454,92.622673,91.497231,-2.25,-5.5,-5.5,4.888888888888889,11,-90.73120489999999,-9.249887533533744,-24.62962962962963,-57.67224476069232,-20.2289052209002,.8017080221131954,-10,-2.3,-31,-3.9,99,269863,31.5,33.3,44.4,38.2,43.9,24.9,30.8,40.9,28.5,37.3,33.3,36.3,30.7,-21.07271365633612,1290,3605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.8,,,-17.1
Nagano,長野県,2020,10,32,3,2063000,98.88238799917839,100.26364,96.737434,100.43362,97.175652,95.3536,96.23003986009961,98.121269,99.456314,98.544662,97.647141,101.41095,102.35787,96.119385,96.386635,94.269875,3.75,1.5,1,5.419354838709677,113,-93.6904371,13.82232433386695,-20.67741935483871,-62.11340043358745,19.63279369969142,28.11461313971746,5,-3.6,32.7,12.5,102,283508,33.1,16.7,44.4,40.5,41.7,29.9,29.5,40.7,28.8,35.5,,38.3,32.3,-7.75007811653073,1338,2897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.6,,,27
Nagano,長野県,2020,11,377,2,2063000,98.88238799917841,101.23156,97.67131,101.06815,97.789589,95.988892,96.22546368104072,99.353722,99.451584,98.53997,98.297707,102.68472,103.64354,96.093361,96.412415,95.841042,-1,0,0,8,149,-60.7240812,.3860949896715476,-9.25,-17.61481813274112,10.47285940662242,24.48153124756256,.2,-2.5,26.5,10.9,103.7,278718,36.3,,44.4,40.7,41.3,33.2,33.1,47.8,33.3,40.4,,42.6,35.3,10.83864274976088,1413,2919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.40000000000001,,,2.4
Nagano,長野県,2020,12,465,9,2063000,98.88238799917839,100.35693,96.827438,99.739304,96.503853,95.685448,95.03828382505878,97.969421,98.224602,97.324234,97.986969,101.25401,102.19947,94.922432,95.202232,96.765251,-13,-2,-5,4.483870967741935,45,-79.0192926,-24.58883128627853,-12.03225806451613,.4916167841001198,-8.341647305530715,-8.503500515917198,-2,-2.8,21.4,7.5,104.7,315007,35,,38.9,38.9,41.7,32.8,31.7,46.2,29.7,38.8,,40.4,34.2,-37.99836312438195,1146,2740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.3,,,8.5
Nagano,長野県,2021,1,1105,21,2063000,98.16739741947333,100.1933,96.677414,99.646423,96.290779,96.311401,95.53813832047339,97.043419,98.867554,97.415146,98.203598,100.42529,101.94523,92.529419,99.796021,101.66359,-22.5,-5,-3.5,9.25,-70,-86.3662132,-37.68105777559536,-12.25,-14.07327069315524,-32.19172392383075,-10.75163098445571,-1.1,-4.3,19,6.5,110,267760,33.8,,44.4,36.8,40.2,33.9,30.3,30.3,30.9,34.3,,41.4,32.5,-15.33227443271478,1095,2776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.5,,,3.1
Nagano,長野県,2021,2,76,5,2063000,98.16739741947335,100.0956,96.583138,99.855118,96.492447,95.613564,95.43218681843489,97.552711,98.757904,97.307106,97.49205,100.95233,102.48024,92.971146,98.915001,99.35305,-18.125,-7,-11.5,9.25,-70,-58,-29.30919129750465,-17,-46.38099955191567,-38.54539877204885,-3.333355971164714,-4.1,-6.9,14.6,-9.4,107.5,252451,35.8,,50,36.8,38.5,36.3,31.2,43.3,32,39.3,,41.8,34.8,-18.19669627631143,1191,3150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.5,,,-2.3
Nagano,長野県,2021,3,432,0,2063000,98.16739741947333,101.02643,97.481308,100.71841,97.326668,97.002075,96.69278438764829,97.960548,100.06244,98.592476,98.907837,101.37438,102.90868,95.340813,98.606064,99.35305,-10.75,-3.419,-5.793,9.75,-35,-95,-25.22281366096893,-13.75,-13.1421709048097,-16.03185816002249,27.96934976684539,-1.1,2.1,8.4,-.5,107.5,309800,38.5,,44.4,41.1,42.6,38,36.3,44.4,32.7,39.5,50,43.3,37.7,-19.74727740180855,1674,4638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.3,,,3.6
Nagano,長野県,2021,4,1058,27,2063000,98.64785596977434,101.35494,98.339569,101.08769,97.901459,98.868248,97.99201369029836,97.810898,101.1812,100.17639,101.07216,100.99419,102.01746,94.607239,102.78208,104.89834,-8.125,-8.312999999999999,-8.3345,5.173709666666666,,,-34.52970717677832,-15.93333333333333,,,,1.6,6.2,4.6,-3.6,113.5,301043,39.4,,44.4,40.5,49.1,39.7,37.4,47.9,28.5,41.3,33.3,44.5,38.7,-10.98908774052293,1065,2568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nagano,長野県,2021,5,935,15,2063000,98.64785596977434,99.432434,96.474251,98.450455,95.347343,96.933083,94.67926518029297,96.015419,97.760635,96.789803,99.093857,99.140274,100.14477,91.500572,99.177689,104.62108,-11,,,12.7999975,,,-47.85832784888462,-8.017712080487199,,,,1.3,4.7,-8.9,5.6,113.2,281063,39.4,,45.8,38.2,47.8,40.1,34.5,46.9,29.3,46.8,25,45.2,38.5,2.6,983,2456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nagano,長野県,2021,6,247,8,2063000,98.64785596977434,102.86418,99.803902,102.09827,98.880188,99.209549,97.36211837492844,100.39825,100.5308,99.532455,101.42107,103.66575,104.71609,93.557037,102.74699,107.20888,-9.625,,,9.042126923076921,,,-41.47308395729809,-3.70337893136911,,,,-4.9,-.4,-28,1.3,116,260285,40.8,,46.7,41,46.3,41.2,36.2,52.1,32.9,45.2,50,46.3,39.9,-12.28074193952216,981,2443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nagano,長野県,2021,7,258,3,2063000,97.75737921191089,101.62656,97.578369,100.91554,96.777649,98.438446,96.83700302622205,96.718292,100.97743,100.01322,101.66719,100.85365,101.83543,93.220657,101.95478,105.82256,-8,,,,,,,,,,,1.4,5.5,6.5,4,114.5,267710,42.3,,46.7,44,50,43.5,36.5,47.9,35.2,45,66.7,43.8,42.1,-4.954184793552699,1103,2392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nagano,長野県,2021,8,2584,0,2063000,97.75737921191089,99.166817,95.216599,97.948738,93.932495,96.447166,93.87896615402691,93.986031,97.892921,96.95816,99.610596,98.004562,98.958603,90.86721,98.141144,104.34381,-9,,,,,,,,,,,-4,-2.4,-23.2,3.2,112.9,266638,41.8,,50,42.9,43.5,42,37.6,41.1,40.9,44.7,66.7,45.4,41.3,-21.9783143568787,777,2117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nagano,長野県,2021,9,845,2,2063000,97.75737921191087,99.869659,95.891449,98.265778,94.236534,97.038574,93.72875787461503,94.744316,97.73629,96.803024,100.2214,98.795265,99.757011,92.72551,95.148537,103.14233,-7.375,,,,,,,,,,,-1.2,-.1,-8.1,2.5,111.6,265306,42.3,,53.3,41.2,50.8,41.7,40,51,37.6,44.6,66.7,45.7,41.8,42.08701769419827,857,2128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nagano,長野県,2021,10,149,0,2063000,,,,,,99.873459,96.33613953795326,,,,,,,95.27784,97.833824,106.37708,1,,,,,,,,,,,.5,.9,-3,4.9,115.1,281996,42.8,,44.4,42.4,48.1,42,41.6,42.3,37.5,49.1,66.7,44.4,42.6,-15.72904745327712,754,2257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nagano,長野県,2021,11,13,1,2063000,,,,,,101.97314,97.8172759488657,,,,,,,96.183601,100.12922,110.16636,-.75,,,,,,,,,,,-2.2,-1,-14.2,2.3,119.2,277029,43.9,,55.6,43.3,48,43.2,42.2,45,37.8,49.7,58.3,46,43.6,-3.94260065521425,986,2595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nagano,長野県,2021,12,74,0,2063000,,,,,,,,,,,,,,,,,-9.75,,,,,,,,,,,,,,,,317206,44.3,,58.3,42.5,51.8,44,43.4,50,38.5,48.1,41.7,45.1,44.2,4.782303452666852,905,2406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nagano,長野県,2022,1,8662,1,2063000,,,,,,,,,,,,,,,,,-18.75,,,,,,,,,,,,,,,,,41.7,,61.1,39.6,51.8,41.4,39.9,45.2,36.9,45.9,33.3,42.7,41.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nagano,長野県,2022,2,3640,8,2063000,,,,,,,,,,,,,,,,,-21.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nagasaki,長崎県,2020,1,0,0,1341000,100.0000022935772,102.27454,100,102.17921,100,100,100.0000007830318,100,102.17921,101.49138,101.49138,102.17921,102.87643,100,100,100,,-6,-2,4.416666666666667,-1,.7741935,6.088053238658127,-1.666666666666667,-4.905912161304742,5.273454802582079,4.937376463590615,.4,0,.4,3.1,85.09999999999999,287173,,,,,,,,,,,,,,5.533531215968964,539,1610,,,,-20.7,-16.5,14364,,,-12,,,4964609,2798238,,,,,,,,.8,,,,,,,,,,,,,
Nagasaki,長崎県,2020,2,0,0,1341000,100.0000022935772,101.48326,99.226318,101.50684,99.341957,99.035355,99.26663312784284,99.417282,101.42987,100.74708,100.51234,101.5838,102.27695,99.176666,99.475426,98.707405,-1.25,-1,1.5,8.296296296296296,-24,-88.5,-3.09622527431758,-8.74074074074074,-19.66894783106552,2.867769862751499,-.5253518218817173,4.8,2.3,8.199999999999999,16.6,84,271735,36.7,41.7,66.7,46.5,40.5,35.9,30,25,30.6,35.2,,40.5,36,-10.54099904747608,503,1806,,,,-13.1,-8.4,14233,,,-21.3,,,4967160,2807983,,,,,,,,.6,,,,,,,,,,,,,
Nagasaki,長崎県,2020,3,2,0,1341000,100.0000022935772,98.765686,96.569183,98.740395,96.634521,94.811287,94.9419593942786,98.32708,97.010948,96.357903,96.225281,100.46984,101.1554,94.347687,96.321114,95.887192,-4.5,-2.5,-1.5,7.25,-77,-99.7455969,-16.89803106215505,.5,-11.13123624576673,-7.311613511214658,-12.02723463086202,-4,-5.9,-4.5,6.6,81.59999999999999,292214,29.1,33.3,50,43.2,19.4,20.8,25.6,16.7,30.6,24.2,50,32.2,28.5,17.2067938021454,626,2253,,,,-17,-23.8,21102,,,-70.90000000000001,,,5035616,2835576,,,,,,,,1.1,,,,,,,,,,,,,
Nagasaki,長崎県,2020,4,15,1,1341000,91.95233533749932,95.451164,91.367813,95.386429,91.292366,86.390205,86.23931097092947,96.345421,90.106766,90.285316,90.443291,100.66608,100.46741,86.348717,85.985405,86.486488,-17.5,.5,-1.5,13,-98,-99.8826979,-60.55604396142147,-11.4,-73.15629908854002,-40.64357091818968,-24.71081443665211,-10.7,-10,-4.9,14.7,73.59999999999999,267922,24.2,33.3,50,33.3,16.7,19,24.4,5.6,19,17.9,,24.5,24.1,-19.33412166277292,366,1008,,,,-28,10,17068,,,-96.09999999999999,,,5090571,2815842,,,,,,,,1.2,,,,,,,,,,,,,
Nagasaki,長崎県,2020,5,0,0,1341000,91.95233533749932,93.130943,89.146851,93.344749,89.338318,83.263054,83.64598601586944,95.030647,87.397141,87.57032,87.169426,99.292351,99.096382,85.11467,80.237549,78.965927,-17.25,-6,-4.5,8.5,-99,-100,-47.83268995775219,-26.5,-63.60966846430536,-33.43609683709271,-24.51976849362132,-6.2,-9,16.4,9.4,67.2,252017,25,33.3,50,33.3,16.7,18.8,26.2,16.7,19,21.4,50,26.2,24.8,-58.85865121423807,309,695,,,,-14.5,-7.3,14716,,,-90.40000000000001,,,5191630,2862016,,,,,,,,1.1,,,,,,,,,,,,,
Nagasaki,長崎県,2020,6,0,0,1341000,91.95233533749932,98.34008,94.133148,98.456978,94.231125,91.063461,91.25941841420125,97.202835,95.351997,95.540947,95.335793,101.56195,101.3615,93.693916,85.609581,84.95887,-12.375,1,-2,7.75,-88,-100,-21.73864210919607,-21.5,-67.90302381680411,32.91542593819239,-38.41224850547197,.8,-3.2,51,8.699999999999999,72.3,273699,27.1,38.9,50,33.3,16.7,23.1,30.2,50,22.2,14.1,,26.9,27.1,11.33592057502761,414,1479,,,,-19.5,-6,18316,,,-71.8,,,5308746,2885445,,,,,,,,.9,,,,,,,,,,,,,
