prefecture,date,positive,death,mobility,gdp,population,gop
Aichi,22133,1018,2,-13,91.56485229817132,7537000,93.87120000000002
Aichi,22140,607,7,-17,91.56485229817132,7537000,93.87120000000002
Aichi,22147,449,13,-15.75,91.56485229817132,7537000,93.87120000000002
Aichi,22154,307,8,-14.25,91.56485229817132,7537000,93.87120000000002
Aichi,22161,206,9,-14.75,94.19106552846391,7537000,95.42922857142857
Aichi,22168,200,2,-14.5,94.62876773351266,7537000,95.6889
Aichi,22175,206,5,-7,94.62876773351266,7537000,95.6889
Aichi,22182,187,2,-10.25,94.62876773351266,7537000,95.6889
Aichi,22189,147,3,-7.5,96.09482740037154,7537000,97.35627142857143
Aichi,22196,102,5,-11.5,97.19437215051572,7537000,98.60680000000001
Aichi,22203,146,0,-6.5,97.19437215051572,7537000,98.60680000000001
Aichi,22210,184,1,-5.75,97.19437215051572,7537000,98.60680000000001
Aichi,22217,406,4,-6.75,97.04477746758208,7537000,98.53821428571429
Aichi,22224,537,2,-8.25,96.14720936998025,7537000,98.12670000000001
Aichi,22231,834,2,-7.25,96.14720936998025,7537000,98.12670000000001
Aichi,22238,1118,6,-7.75,96.14720936998025,7537000,98.12670000000001
Aichi,22245,1186,10,-9,96.14720936998025,7537000,98.12670000000001
Aichi,22252,1324,16,-9.75,95.73327487774607,7537000,96.38927142857143
Aichi,22259,1382,12,-10.25,95.66428579570704,7537000,96.0997
Aichi,22266,1425,19,-12.75,95.66428579570704,7537000,96.0997
Aichi,22273,1537,32,-12.75,95.66428579570704,7537000,96.0997
Aichi,22280,1426,32,-35.5,95.49829793355573,7537000,95.55982857142858
Aichi,22287,2330,48,-19.5,95.27698078402067,7537000,94.84000000000002
Aichi,22294,1854,48,-19,95.27698078402067,7537000,94.84000000000002
Aichi,22301,1569,41,-21.75,95.27698078402067,7537000,94.84000000000002
Aichi,22308,1186,36,-20,95.27698078402067,7537000,94.84000000000002
Aichi,22315,674,50,-21.25,94.26633348997653,7537000,94.78830000000002
Aichi,22322,508,28,-18.5,94.26633348997653,7537000,94.78830000000002
Aichi,22329,367,28,-19,94.26633348997653,7537000,94.78830000000002
Aichi,22336,291,12,-14.5,94.26633348997653,7537000,94.78830000000002
Aichi,22343,301,23,-15.5,96.8656984841175,7537000,96.04170000000001
Aichi,22350,288,15,-12,96.8656984841175,7537000,96.04170000000001
Aichi,22357,267,14,-10.25,96.8656984841175,7537000,96.04170000000001
Aichi,22364,455,5,-5.75,96.8656984841175,7537000,96.04170000000001
Aichi,22371,655,15,-2.75,97.23295613703091,7537000,97.2354142857143
Aichi,22378,987,14,-9.25,97.50839937671596,7537000,98.13070000000002
Aichi,22385,1385,8,-12.25,97.50839937671596,7537000,98.13070000000002
Aichi,22392,1768,7,-8.75,97.50839937671596,7537000,98.13070000000002
Aichi,22399,2229,14,-14.5,95.90954018598154,7537000,97.08815714285716
Aichi,22406,2525,20,-14.25,91.91239220914545,7537000,94.48180000000001
Aichi,22413,4022,19,-14.75,91.91239220914545,7537000,94.48180000000001
Aichi,22420,3805,44,-20.75,91.91239220914545,7537000,94.48180000000001
Aichi,22427,2568,69,-12.5,91.91239220914545,7537000,94.48180000000001
Aichi,22434,1678,58,-12.25,95.95806562414948,7537000,96.87597142857143
Aichi,22441,1059,47,-12.25,96.63234452665016,7537000,97.27499999999999
Aichi,22448,631,43,-14,96.63234452665016,7537000,97.27499999999999
Aichi,22455,459,22,-11.5,96.63234452665016,7537000,97.27499999999999
Aichi,22462,323,16,-14.5,95.86320581108926,7537000,96.92019999999999
Aichi,22469,401,12,-15.25,95.28635177441858,7537000,96.65409999999999
Aichi,22476,492,13,-10.75,95.28635177441858,7537000,96.65409999999999
Aichi,22483,630,7,-11.5,95.28635177441858,7537000,96.65409999999999
Aichi,22490,1507,5,-13,95.28635177441858,7537000,96.36477142857142
Aichi,22497,2366,5,-14.5,,7537000,94.62879999999998
Aichi,22504,3679,5,-25.75,,7537000,94.62879999999998
Aichi,22511,7980,11,-20.25,,7537000,94.62879999999998
Aichi,22518,12252,6,-16.75,,7537000,94.62879999999998
Aichi,22525,11583,18,-18.5,,7537000,94.36594285714285
Aichi,22532,7720,22,-18,,7537000,94.2608
Aichi,22539,3626,29,-14.5,,7537000,94.2608
Aichi,22546,1512,23,-15.75,,7537000,94.2608
Aichi,22553,747,11,-11.75,,7537000,94.44624285714288
Aichi,22560,345,8,-8.75,,7537000,94.69349999999999
Akita,21937,0,0,,100.0000006831138,981000,102.1029
Akita,21944,0,0,,99.9160397178014,981000,101.9035
Akita,21951,0,0,,99.70613730452031,981000,101.405
Akita,21958,0,0,4.875,99.70613730452031,981000,101.405
Akita,21965,0,0,.5,99.70613730452031,981000,101.405
Akita,21972,0,0,1.75,99.09339637378125,981000,100.7831471428571
Akita,21979,2,0,-7.25,95.41695078934687,981000,97.05202999999999
Akita,21986,0,0,-2.25,95.41695078934687,981000,97.05202999999999
Akita,21993,0,0,-4,95.41695078934687,981000,97.05202999999999
Akita,22000,2,0,2.25,95.41695078934687,981000,97.05202999999999
Akita,22007,7,0,-3.5,90.34334258680391,981000,94.00590857142856
Akita,22014,4,0,-6.25,88.31389930578673,981000,92.78746
Akita,22021,1,0,-5.75,88.31389930578673,981000,92.78746
Akita,22028,0,0,-14.5,88.31389930578673,981000,92.78746
Akita,22035,0,0,-10,87.12938100854194,981000,91.88626857142857
Akita,22042,0,0,-4,85.55002327888225,981000,90.68467999999999
Akita,22049,0,0,.75,85.55002327888225,981000,90.68467999999999
Akita,22056,0,0,-2.25,85.55002327888225,981000,90.68467999999999
Akita,22063,0,0,6.75,85.55002327888225,981000,90.68467999999999
Akita,22070,0,0,6.5,92.35895703336689,981000,94.14984000000001
Akita,22077,0,0,11.75,92.35895703336689,981000,94.14984000000001
Akita,22084,0,0,10.5,92.35895703336689,981000,94.14984000000001
Akita,22091,0,0,10.75,92.35895703336689,981000,94.14984000000001
Akita,22098,0,0,6.5,92.63819492523309,981000,94.37183285714286
Akita,22105,0,0,2.5,92.7498900819796,981000,94.46063000000001
Akita,22112,0,0,9.75,92.7498900819796,981000,94.46063000000001
Akita,22119,2,0,18.25,92.7498900819796,981000,94.46063000000001
Akita,22126,0,0,9.25,93.02768581874231,981000,94.3379442857143
Akita,22133,17,0,11.25,93.72217516064914,981000,94.03122999999998
Akita,22140,7,0,21.5,93.72217516064914,981000,94.03122999999998
Akita,22147,3,0,-5,93.72217516064914,981000,94.03122999999998
Akita,22154,4,0,-4.6666665,93.72217516064914,981000,94.03122999999998
Akita,22161,1,0,-5,95.26390186402458,981000,95.63382142857144
Akita,22168,0,0,14.5,95.52085631458715,981000,95.90092000000001
Akita,22175,3,0,16,95.52085631458715,981000,95.90092000000001
Akita,22182,0,0,18,95.52085631458715,981000,95.90092000000001
Akita,22189,5,0,17.5,96.21198276425937,981000,96.17582285714285
Akita,22196,1,0,20,96.73032760151354,981000,96.38199999999999
Akita,22203,0,0,19.5,96.73032760151354,981000,96.38199999999999
Akita,22210,2,0,20.25,96.73032760151354,981000,96.38199999999999
Akita,22217,2,0,24,96.67667387872393,981000,96.46034857142857
Akita,22224,4,0,10.5,96.35475154198627,981000,96.93043999999999
Akita,22231,6,0,10.25,96.35475154198627,981000,96.93043999999999
Akita,22238,1,0,10.75,96.35475154198627,981000,96.93043999999999
Akita,22245,16,1,2.75,96.35475154198627,981000,96.93043999999999
Akita,22252,0,0,0,95.95395479379012,981000,97.28237428571428
Akita,22259,4,0,1.75,95.88715533575744,981000,97.34103000000002
Akita,22266,1,0,-5.75,95.88715533575744,981000,97.34103000000002
Akita,22273,30,0,-3,95.88715533575744,981000,97.34103000000002
Akita,22280,21,0,-26.75,95.89294241284993,981000,96.15033428571429
Akita,22287,27,0,-19,95.90065851563996,981000,94.56273999999999
Akita,22294,35,0,-11.25,95.90065851563996,981000,94.56273999999999
Akita,22301,39,0,-12.5,95.90065851563996,981000,94.56273999999999
Akita,22308,14,0,-11,95.90065851563996,981000,94.56273999999999
Akita,22315,8,3,-14.5,95.64677566902843,981000,96.05785000000002
Akita,22322,0,1,-9.5,95.64677566902843,981000,96.05785000000002
Akita,22329,0,1,-13,95.64677566902843,981000,96.05785000000002
Akita,22336,0,0,-6.75,95.64677566902843,981000,96.05785000000002
Akita,22343,0,0,-5.75,97.27717644400481,981000,97.15867000000001
Akita,22350,0,0,-4.5,97.27717644400481,981000,97.15867000000001
Akita,22357,8,0,-.25,97.27717644400481,981000,97.15867000000001
Akita,22364,6,0,-.75,97.27717644400481,981000,97.15867000000001
Akita,22371,18,0,1.5,97.52448753208591,981000,97.23943
Akita,22378,30,0,3.25,97.70997084814675,981000,97.29999999999998
Akita,22385,36,3,7.25,97.70997084814675,981000,97.29999999999998
Akita,22392,47,0,16.25,97.70997084814675,981000,97.29999999999998
Akita,22399,78,0,8.5,96.93194135161049,981000,96.98136571428572
Akita,22406,104,0,14.25,94.98686761026988,981000,96.18478000000002
Akita,22413,92,0,7.75,94.98686761026988,981000,96.18478000000002
Akita,22420,53,3,6.25,94.98686761026988,981000,96.18478000000002
Akita,22427,14,0,7.75,94.98686761026988,981000,96.18478000000002
Akita,22434,5,4,12.75,97.11694235744639,981000,99.08870285714285
Akita,22441,3,3,15.75,97.47195481530913,981000,99.57268999999998
Akita,22448,6,1,14.5,97.47195481530913,981000,99.57268999999998
Akita,22455,66,0,15,97.47195481530913,981000,99.57268999999998
Akita,22462,72,0,13,97.25967708902748,981000,98.75660999999999
Akita,22469,32,0,8.75,97.10046879431624,981000,98.14455
Akita,22476,35,0,10.75,97.10046879431624,981000,98.14455
Akita,22483,20,0,20.5,97.10046879431624,981000,98.14455
Akita,22490,27,0,8.5,97.10046879431623,981000,97.94983428571427
Akita,22497,66,1,11.5,,981000,96.78154000000002
Akita,22504,98,0,19,,981000,96.78154000000002
Akita,22511,206,0,9.75,,981000,96.78154000000002
Akita,22518,206,1,4,,981000,96.78154000000002
Akita,22525,90,1,9.25,,981000,96.50352571428573
Akita,22532,87,3,11.75,,981000,96.39232000000001
Akita,22539,50,0,12.5,,981000,96.39232000000001
Akita,22546,29,0,13.75,,981000,96.39232000000001
Akita,22553,27,0,16,,981000,96.47731428571429
Akita,22560,13,1,16.5,,981000,96.59063999999999
Aomori,21937,0,0,,99.99999982845053,1263000,102.1029
Aomori,21944,0,0,,99.91486314302851,1263000,101.1152314285714
Aomori,21951,0,0,,99.70202142947348,1263000,98.64606000000002
Aomori,21958,0,0,-4,99.70202142947348,1263000,98.64606000000002
Aomori,21965,0,0,0,99.70202142947348,1263000,98.64606000000002
Aomori,21972,0,0,-2,99.20563075688408,1263000,98.44084285714287
Aomori,21979,0,0,-7,96.22728672134774,1263000,97.20953999999999
Aomori,21986,0,0,-4.5,96.22728672134774,1263000,97.20953999999999
Aomori,21993,0,0,-2,96.22728672134774,1263000,97.20953999999999
Aomori,22000,7,0,-1.25,96.22728672134774,1263000,97.20953999999999
Aomori,22007,4,0,-7,91.38976886447709,1263000,94.48276857142858
Aomori,22014,11,0,-12.25,89.4547617217288,1263000,93.39206
Aomori,22021,0,0,-11.5,89.4547617217288,1263000,93.39206
Aomori,22028,0,0,-17.25,89.4547617217288,1263000,93.39206
Aomori,22035,4,0,-16,88.39519153160025,1263000,92.51719571428571
Aomori,22042,1,0,-12.25,86.98243127809549,1263000,91.35071000000002
Aomori,22049,0,1,-8,86.98243127809549,1263000,91.35071000000002
Aomori,22056,0,0,-10,86.98243127809549,1263000,91.35071000000002
Aomori,22063,0,0,-1,86.98243127809549,1263000,91.35071000000002
Aomori,22070,0,0,-.25,93.40851061570901,1263000,93.61314000000002
Aomori,22077,0,0,2,93.40851061570901,1263000,93.61314000000002
Aomori,22084,0,0,2,93.40851061570901,1263000,93.61314000000002
Aomori,22091,0,0,1.25,93.40851061570901,1263000,93.61314000000002
Aomori,22098,0,0,-.5,93.72800775310975,1263000,94.93608285714286
Aomori,22105,3,0,2,93.85580660807007,1263000,95.46526000000001
Aomori,22112,1,0,4.5,93.85580660807007,1263000,95.46526000000001
Aomori,22119,0,0,9.25,93.85580660807007,1263000,95.46526000000001
Aomori,22126,1,0,6.25,94.10543868014058,1263000,95.8000742857143
Aomori,22133,0,0,7.5,94.72951886031692,1263000,96.63711000000001
Aomori,22140,1,0,18.25,94.72951886031692,1263000,96.63711000000001
Aomori,22147,0,0,-5,94.72951886031692,1263000,96.63711000000001
Aomori,22154,2,0,-8.75,94.72951886031692,1263000,96.63711000000001
Aomori,22161,0,0,-6.6666665,96.05340891763596,1263000,97.84734428571427
Aomori,22168,0,0,-2.75,96.27405726052247,1263000,98.04904999999998
Aomori,22175,0,0,8.75,96.27405726052247,1263000,98.04904999999998
Aomori,22182,0,0,10,96.27405726052247,1263000,98.04904999999998
Aomori,22189,2,0,9.75,96.93107425735109,1263000,98.7531357142857
Aomori,22196,0,0,10.5,97.42383700497257,1263000,99.2812
Aomori,22203,67,0,11.5,97.42383700497257,1263000,99.2812
Aomori,22210,74,0,9,97.42383700497257,1263000,99.2812
Aomori,22217,58,3,11.5,97.37131319238001,1263000,99.17735
Aomori,22224,37,0,2.5,97.0561703168247,1263000,98.55425000000001
Aomori,22231,5,2,-.25,97.0561703168247,1263000,98.55425000000001
Aomori,22238,2,0,.25,97.0561703168247,1263000,98.55425000000001
Aomori,22245,7,0,-4,97.0561703168247,1263000,98.55425000000001
Aomori,22252,43,0,-5,96.58854763401152,1263000,99.04276142857144
Aomori,22259,43,0,-5.75,96.51061052020931,1263000,99.12418000000001
Aomori,22266,17,0,-10,96.51061052020931,1263000,99.12418000000001
Aomori,22273,38,1,-8,96.51061052020931,1263000,99.12418000000001
Aomori,22280,78,1,-27.25,96.41798675374687,1263000,98.42094142857142
Aomori,22287,55,0,-20.25,96.29448839846363,1263000,97.48329
Aomori,22294,82,0,-18,96.29448839846363,1263000,97.48329
Aomori,22301,34,1,-19,96.29448839846363,1263000,97.48329
Aomori,22308,40,4,-15.25,96.29448839846363,1263000,97.48329
Aomori,22315,27,0,-19.75,95.60807403051591,1263000,97.35233000000001
Aomori,22322,61,4,-15,95.60807403051591,1263000,97.35233000000001
Aomori,22329,7,2,-19,95.60807403051591,1263000,97.35233000000001
Aomori,22336,4,1,-14.75,95.60807403051591,1263000,97.35233000000001
Aomori,22343,4,0,-13.25,97.51509561178486,1263000,99.39732000000001
Aomori,22350,39,0,-12.25,97.51509561178486,1263000,99.39732000000001
Aomori,22357,37,0,-8.5,97.51509561178486,1263000,99.39732000000001
Aomori,22364,48,0,-5.75,97.51509561178486,1263000,99.39732000000001
Aomori,22371,136,0,-5.5,97.57755104880007,1263000,98.50514285714287
Aomori,22378,83,0,-7,97.62439262656152,1263000,97.83601
Aomori,22385,142,0,-3.25,97.62439262656152,1263000,97.83601
Aomori,22392,177,2,10,97.62439262656152,1263000,97.83601
Aomori,22399,138,1,3.75,96.78217926385469,1263000,97.26215285714285
Aomori,22406,161,3,2.25,94.67664585708761,1263000,95.82750999999999
Aomori,22413,171,1,-.5,94.67664585708761,1263000,95.82750999999999
Aomori,22420,206,1,-5,94.67664585708761,1263000,95.82750999999999
Aomori,22427,183,2,-2,94.67664585708761,1263000,95.82750999999999
Aomori,22434,76,0,2.75,96.62711746177384,1263000,97.59435571428571
Aomori,22441,31,0,5.5,96.95219606255488,1263000,97.88883
Aomori,22448,5,1,2.5,96.95219606255488,1263000,97.88883
Aomori,22455,24,0,2.75,96.95219606255488,1263000,97.88883
Aomori,22462,43,0,3.5,96.73172683278391,1263000,97.66076142857143
Aomori,22469,19,0,1.25,96.56637491045568,1263000,97.48970999999999
Aomori,22476,40,0,3,96.56637491045568,1263000,97.48970999999999
Aomori,22483,37,0,13.75,96.56637491045568,1263000,97.48970999999999
Aomori,22490,96,1,-.25,96.56637491045568,1263000,97.39486142857143
Aomori,22497,160,0,4.75,,1263000,96.82577000000002
Aomori,22504,268,0,9.25,,1263000,96.82577000000002
Aomori,22511,461,1,2.75,,1263000,96.82577000000002
Aomori,22518,616,0,-.5,,1263000,96.82577000000002
Aomori,22525,564,0,-2,,1263000,96.66918428571429
Aomori,22532,360,0,-2.5,,1263000,96.60654999999998
Aomori,22539,293,0,-.75,,1263000,96.60654999999998
Aomori,22546,182,2,4.5,,1263000,96.60654999999998
Aomori,22553,99,1,.75,,1263000,96.66676857142856
Aomori,22560,59,2,2.25,,1263000,96.74706000000002
Chiba,21937,0,0,,100.0000005111151,6255000,102.1029
Chiba,21944,1,0,,99.88306783496338,6255000,101.7010142857143
Chiba,21951,2,0,,99.5907361445841,6255000,100.6963
Chiba,21958,1,0,-7.125,99.5907361445841,6255000,100.6963
Chiba,21965,6,0,1.25,99.5907361445841,6255000,100.6963
Chiba,21972,4,0,-3.5,98.84573818426095,6255000,100.1104642857143
Chiba,21979,7,0,-13.75,94.37575042232199,6255000,96.59545000000001
Chiba,21986,10,0,-1.25,94.37575042232199,6255000,96.59545000000001
Chiba,21993,13,0,4.5,94.37575042232199,6255000,96.59545000000001
Chiba,22000,114,1,-3.5,94.37575042232199,6255000,96.59545000000001
Chiba,22007,104,0,-10.75,88.43840608653274,6255000,91.66882857142856
Chiba,22014,208,4,-19.75,86.06346835221703,6255000,89.69817999999999
Chiba,22021,215,6,-22.75,86.06346835221703,6255000,89.69817999999999
Chiba,22028,121,15,-28,86.06346835221703,6255000,89.69817999999999
Chiba,22035,45,8,-26.75,85.05784620076265,6255000,88.73776428571429
Chiba,22042,19,6,-31.25,83.71701666549011,6255000,87.45721000000002
Chiba,22049,18,2,-22.25,83.71701666549011,6255000,87.45721000000002
Chiba,22056,6,2,-31,83.71701666549011,6255000,87.45721000000002
Chiba,22063,4,1,-17.75,83.71701666549011,6255000,87.45721000000002
Chiba,22070,6,0,-13.5,91.49684943586341,6255000,93.80053999999998
Chiba,22077,12,0,-15,91.49684943586341,6255000,93.80053999999998
Chiba,22084,5,0,-10.5,91.49684943586341,6255000,93.80053999999998
Chiba,22091,25,0,-11.75,91.49684943586341,6255000,93.80053999999998
Chiba,22098,59,0,-15,91.94093897929095,6255000,94.67334714285714
Chiba,22105,107,1,-14.25,92.11857479666196,6255000,95.02247
Chiba,22112,179,0,-15.75,92.11857479666196,6255000,95.02247
Chiba,22119,175,0,-13.5,92.11857479666196,6255000,95.02247
Chiba,22126,304,3,-12.5,92.31087297059308,6255000,95.36779571428572
Chiba,22133,380,5,-11,92.79161840542089,6255000,96.23111000000002
Chiba,22140,298,2,-12,92.79161840542089,6255000,96.23111000000002
Chiba,22147,312,3,-15,92.79161840542089,6255000,96.23111000000002
Chiba,22154,259,3,-13.5,92.79161840542089,6255000,96.23111000000002
Chiba,22161,178,2,-13.75,94.23159572584204,6255000,97.77655571428571
Chiba,22168,193,3,-12,94.47159194591224,6255000,98.03413
Chiba,22175,233,1,-8.5,94.47159194591224,6255000,98.03413
Chiba,22182,168,2,-19.25,94.47159194591224,6255000,98.03413
Chiba,22189,241,2,-9,95.3986032293645,6255000,98.61797
Chiba,22196,263,1,-15.75,96.09386169195366,6255000,99.05584999999999
Chiba,22203,220,3,-11,96.09386169195366,6255000,99.05584999999999
Chiba,22210,281,1,-7.75,96.09386169195366,6255000,99.05584999999999
Chiba,22217,247,4,-7.75,96.07296268652952,6255000,99.11481000000001
Chiba,22224,296,1,-10.5,95.9475686539846,6255000,99.46857
Chiba,22231,427,2,-9.5,95.9475686539846,6255000,99.46857
Chiba,22238,607,2,-9.25,95.9475686539846,6255000,99.46857
Chiba,22245,551,0,-11.5,95.9475686539846,6255000,99.46857
Chiba,22252,527,6,-11.5,95.36195052274404,6255000,98.73431571428571
Chiba,22259,720,6,-12.25,95.26434750087061,6255000,98.61194
Chiba,22266,868,8,-12.25,95.26434750087061,6255000,98.61194
Chiba,22273,1162,8,-12,95.26434750087061,6255000,98.61194
Chiba,22280,1467,10,-26.25,94.88114617637162,6255000,97.96653285714287
Chiba,22287,2564,15,-20.5,94.3702110770396,6255000,97.10599000000001
Chiba,22294,3117,30,-21.75,94.3702110770396,6255000,97.10599000000001
Chiba,22301,2940,42,-23.25,94.3702110770396,6255000,97.10599000000001
Chiba,22308,2076,39,-22.75,94.3702110770396,6255000,97.10599000000001
Chiba,22315,1428,50,-20.5,94.34257650745721,6255000,97.24174000000001
Chiba,22322,851,48,-18.5,94.34257650745721,6255000,97.24174000000001
Chiba,22329,994,47,-19,94.34257650745721,6255000,97.24174000000001
Chiba,22336,820,58,-17.5,94.34257650745721,6255000,97.24174000000001
Chiba,22343,843,27,-18.5,96.14431348315973,6255000,99.46995000000001
Chiba,22350,723,28,-16.25,96.14431348315973,6255000,99.46995000000001
Chiba,22357,680,32,-12.5,96.14431348315973,6255000,99.46995000000001
Chiba,22364,697,20,-6.75,96.14431348315973,6255000,99.46995000000001
Chiba,22371,716,15,-7.5,96.21830435386455,6255000,99.3149557142857
Chiba,22378,614,11,-12.75,96.27379750689316,6255000,99.19871000000001
Chiba,22385,861,14,-13.75,96.27379750689316,6255000,99.19871000000001
Chiba,22392,896,16,-10,96.27379750689316,6255000,99.19871000000001
Chiba,22399,982,8,-12,95.39932914820842,6255000,98.48552142857143
Chiba,22406,915,17,-14.5,93.21315825149659,6255000,96.70254999999999
Chiba,22413,1086,14,-13.5,93.21315825149659,6255000,96.70254999999999
Chiba,22420,840,11,-18,93.21315825149659,6255000,96.70254999999999
Chiba,22427,731,11,-10.5,93.21315825149659,6255000,96.70254999999999
Chiba,22434,693,13,-10.5,95.47648336374461,6255000,98.6816757142857
Chiba,22441,652,4,-10,95.85370421578594,6255000,99.01152999999999
Chiba,22448,771,7,-12.5,95.85370421578594,6255000,99.01152999999999
Chiba,22455,761,3,-11.25,95.85370421578594,6255000,99.01152999999999
Chiba,22462,955,6,-21,95.45692760859131,6255000,98.89802714285715
Chiba,22469,1155,7,-12.5,95.15934515319535,6255000,98.8129
Chiba,22476,1530,8,-12,95.15934515319535,6255000,98.8129
Chiba,22483,1992,3,-12.25,95.15934515319535,6255000,98.8129
Chiba,22490,4378,6,-16,95.15934515319536,6255000,98.51252857142856
Chiba,22497,6462,2,-18,,6255000,96.71029999999999
Chiba,22504,7532,20,-22,,6255000,96.71029999999999
Chiba,22511,10790,35,-19,,6255000,96.71029999999999
Chiba,22518,9799,49,-19,,6255000,96.71029999999999
Chiba,22525,8018,53,-22.75,,6255000,97.16033571428572
Chiba,22532,3796,51,-17,,6255000,97.34035000000002
Chiba,22539,1958,30,-14.5,,6255000,97.34035000000002
Chiba,22546,928,16,-12.5,,6255000,97.34035000000002
Chiba,22553,518,11,-12.25,,6255000,97.76452857142858
Chiba,22560,290,6,-9.75,,6255000,98.3301
Ehime,21937,0,0,,100.0000001379209,1352000,102.1029
Ehime,21944,0,0,,99.92042543055251,1352000,101.5323
Ehime,21951,0,0,,99.72148866213151,1352000,100.1058
Ehime,21958,0,0,-8,99.72148866213151,1352000,100.1058
Ehime,21965,0,0,2,99.72148866213151,1352000,100.1058
Ehime,21972,0,0,1.25,99.21731143437687,1352000,99.83862571428573
Ehime,21979,2,0,-7.25,96.19224806784905,1352000,98.23558000000001
Ehime,21986,0,0,-3,96.19224806784905,1352000,98.23558000000001
Ehime,21993,1,0,4.75,96.19224806784905,1352000,98.23558000000001
Ehime,22000,1,0,5.5,96.19224806784905,1352000,98.23558000000001
Ehime,22007,17,1,0,91.02574333153611,1352000,95.41308000000001
Ehime,22014,9,1,-4,88.95914143701091,1352000,94.28408
Ehime,22021,15,1,-16.75,88.95914143701091,1352000,94.28408
Ehime,22028,2,0,-21.25,88.95914143701091,1352000,94.28408
Ehime,22035,1,0,-19.25,87.43379183270979,1352000,93.81154571428571
Ehime,22042,0,0,-20.75,85.39999236030827,1352000,93.18150000000001
Ehime,22049,23,0,-14,85.39999236030827,1352000,93.18150000000001
Ehime,22056,9,1,-12.75,85.39999236030827,1352000,93.18150000000001
Ehime,22063,2,0,-10.5,85.39999236030827,1352000,93.18150000000001
Ehime,22070,0,0,-9.75,91.82542570339365,1352000,97.93681000000001
Ehime,22077,0,0,-13.25,91.82542570339365,1352000,97.93681000000001
Ehime,22084,0,0,-6,91.82542570339365,1352000,97.93681000000001
Ehime,22091,0,0,-5.25,91.82542570339365,1352000,97.93681000000001
Ehime,22098,0,1,-7.5,92.54181962159905,1352000,97.63697428571427
Ehime,22105,0,0,-16,92.82837718888119,1352000,97.51703999999998
Ehime,22112,0,0,-6.25,92.82837718888119,1352000,97.51703999999998
Ehime,22119,3,0,-2.5,92.82837718888119,1352000,97.51703999999998
Ehime,22126,10,0,-4.75,93.00859033191526,1352000,97.76600571428571
Ehime,22133,7,0,-1.75,93.45912318950046,1352000,98.38842
Ehime,22140,8,1,1,93.45912318950046,1352000,98.38842
Ehime,22147,4,0,-8.5,93.45912318950046,1352000,98.38842
Ehime,22154,0,0,-9.125,93.45912318950046,1352000,98.38842
Ehime,22161,0,0,-12.375,95.04584023759924,1352000,100.0282028571429
Ehime,22168,0,0,-11.375,95.31029307894903,1352000,100.3015
Ehime,22175,0,0,-2.25,95.31029307894903,1352000,100.3015
Ehime,22182,0,0,-6.5,95.31029307894903,1352000,100.3015
Ehime,22189,1,0,-4.75,96.27689030692243,1352000,100.3711571428571
Ehime,22196,0,0,-5.25,97.00183822790252,1352000,100.4234
Ehime,22203,1,0,-.75,97.00183822790252,1352000,100.4234
Ehime,22210,0,0,-2.25,97.00183822790252,1352000,100.4234
Ehime,22217,0,0,-.75,96.95044049763915,1352000,100.5367571428571
Ehime,22224,1,0,-5.25,96.64205411605893,1352000,101.2169
Ehime,22231,12,0,-2.75,96.64205411605893,1352000,101.2169
Ehime,22238,79,0,-3.5,96.64205411605893,1352000,101.2169
Ehime,22245,103,0,-7.75,96.64205411605893,1352000,101.2169
