prefecture,year,month,positive,death,population,gdo,gdp,mobility,credit_all,credit_service,pos,travel,eventticket,restaurant_info,joboffer,event_info,travel_info,movie_info
Oita,2021,3,12,1,1144000,,,,,,2.5,,,-29.1083236700212,-4,65.3782065553301,-32.8152369234306,27.44457787053794
Okayama,2020,1,0,0,1898000,100.98039,101.0953121265584,,-5,,-1.25,-26,.3531073,-1.88631636397095,2.9166667,-11.16711306288088,4.408463214795264,3.239772942413001
Okayama,2020,2,0,0,1898000,99.657066,100.8641792090616,1.75,-7.5,,5.2222223,-6,-26.5535802,-6.440141498279487,3.3703704,1.177512555737031,-.1255134267813252,-4.912030858102686
Okayama,2020,3,4,0,1898000,95.957588,97.05779703581634,-1.25,-5.5,,7.75,-67,-96.6268197,-18.78216880053585,3.25,-7.737366134436944,-15.05505948452266,-14.60606744964167
Okayama,2020,4,19,0,1898000,91.065308,89.14629563830448,-13.25,-8,,20.366667,-96,-99.23012900000001,-57.76111841652771,-9.7666664,-61.95260987387238,-48.70415718864977,-29.83961902686486
Okayama,2020,5,2,0,1898000,88.206459,85.13344463316268,-17,-4.5,,10,-98,-99.8971899,-42.03502446309797,-22,-66.21778415106181,-52.25289963082652,-29.62393308062828
Okayama,2020,6,1,0,1898000,93.378937,91.59648797974482,-7.875,-3.5,,13,-85,-100,-13.14247871871278,-22.5,-47.52959546360326,-32.16895402055027,-40.2944839884462
Okayama,2020,7,53,0,1898000,94.403549,92.96285632516459,-7.75,-6.5,,9.3548384,1,-97.98445150000001,-7.87040890394968,-21.967741,-60.84793754681426,-28.72146865454957,-49.68522438669267
Okayama,2020,8,66,1,1898000,95.328453,94.0598315194347,-6.75,-6.5,,12.75,2,-96.97569249999999,-20.69966287745735,-15.25,-56.03348415914159,-33.00032813227466,-41.6906922859535
Okayama,2020,9,12,0,1898000,96.988022,96.31233251721083,-5.75,-4.5,,3.4814816,43,-93.6496216,-4.928449119627364,-19.925926,-49.70616716783969,-21.95055996952755,-14.25781570899493
Okayama,2020,10,129,3,1898000,98.786819,98.44459070933685,-2.25,-2,,5.032258,70,-96.9212847,-4.486363582450646,-18.870968,-59.16468708012287,15.1951147236838,13.38227933219933
Okayama,2020,11,313,7,1898000,98.381737,97.77054312223861,-1.375,-3,,6.75,94,-81.6050085,-7.6266183844492,-11,-38.43127684782212,1.05689351210598,20.97091389427916
Okayama,2020,12,764,4,1898000,98.17128,96.96326808918172,-9,0,,12.419354,27,-78.5765533,-27.41327571805436,-14.870968,-7.81486157706583,-16.27029053249342,-8.104386881993717
Okayama,2021,1,975,6,1898000,,97.12484737122348,-26,0,,18.75,-72,-96.3512241,-30.37327805512268,-7,.0145305444352302,-40.64488875890138,-10.95044143340528
Okayama,2021,2,146,11,1898000,,,,,,7.25,,,-31.23986470585182,-6.25,-40.29399581488251,-51.34748486662227,-5.200437080068745
Okayama,2021,3,161,3,1898000,,,,,,3,,,-26.14794216273414,-8,-40.78974510734925,-37.72304670908111,8.9288921185937
Okinawa,2020,1,0,0,1448000,101.51832,100.6638553902313,,-4,,1.6666666,-8,160.7883817,5.68808279783638,16.5,-9.533028059202897,4.328354373281389,.9930435380236897
Okinawa,2020,2,3,0,1448000,100.81754,99.89355623447139,-2,-4,,6.7777777,-25,-37.9358438,-1.909798069135475,7.0370369,-4.862898725857731,-2.33890130228744,-3.051115469039444
Okinawa,2020,3,6,0,1448000,98.220322,94.89969785835942,-12,-5.5,,6,-62,-99.63980189999999,-15.18240163716402,15,-15.71971561999287,-1.32381729612045,-12.59910862412292
Okinawa,2020,4,133,5,1448000,92.245529,86.75542380374004,-35.5,-14.5,,13.866667,-98,-99.6219931,-70.06763195095893,-6.3000002,-65.32455578697028,-22.68318877357626,-7.337941342983516
Okinawa,2020,5,0,1,1448000,90.976273,84.53380729801331,-38.5,-12.5,,6,-99,-100,-64.52854478954904,-26.75,-77.24023072544267,-40.28213833101758,-21.2696810317707
Okinawa,2020,6,0,1,1448000,96.757957,92.86115273126174,-23.625,-5.5,,6.25,-87,-99.97855920000001,-39.77666475157078,-28.75,4.149952244109388,10.03126574950703,-40.82317644748961
Okinawa,2020,7,253,0,1448000,97.040909,92.9526117200283,-19.25,-.5,,2.6774194,-58,-100,-31.2914378540471,-22.580645,-52.2507986913144,2.108488880590134,-53.33368545489505
Okinawa,2020,8,1731,21,1448000,96.94371,93.64051281235757,-30,-6.5,,4,-25,-99.4897959,-61.2899478828155,-18,-71.43473649783665,-23.797558544028,-46.01819753286096
Okinawa,2020,9,358,18,1448000,97.083267,95.61470053619784,-24,-7,,-2.2222223,58,-99.8970664,-38.98004039695965,-27.370371,-65.66261350128056,-23.36635382271913,-15.27360600075147
Okinawa,2020,10,849,17,1448000,99.025536,97.59557997808395,-17.5,-1.5,,1.3225807,85,-87.9688606,-11.27787232598384,-26.451612,-71.32952210753687,12.31987623609322,4.394836545876156
Okinawa,2020,11,988,6,1448000,99.829498,96.96587215165694,-15.75,-4,,2.5,101,-74.1242938,-8.734726601406377,-17.5,-34.38860894782668,-1.109295449231743,7.475947946909097
Okinawa,2020,12,1042,12,1448000,99.185303,95.65324695328252,-21,-6,,5.1612902,70,-98.08927420000001,-32.14037646527647,-18.806452,-21.7923682686695,2.022433555723596,-8.568261185870309
Okinawa,2021,1,2181,9,1448000,,93.90135746784895,-80.5,-7,,5.5,-63,-94.2946058,-53.57004794984037,-5.75,-5.048373083011343,-21.02236444068622,-8.902082131882834
Okinawa,2021,2,649,29,1448000,,,,,,1.25,,,-58.38834076219534,-12.25,-39.2846074354332,-23.52551842778175,-8.576957899955461
Okinawa,2021,3,1049,8,1448000,,,,,,-2,,,-45.25073505058041,-7,-45.6937953205984,-5.546524701128175,7.700175336060772
Osaka,2020,1,1,0,8813000,101.68498,100.7877197770175,,-1.5,-.5,2.5833333,-6,-13.2934898,-1.211107574983272,7.5,-10.08435778963953,4.447181977863832,2.611638354168075
Osaka,2020,2,3,0,8813000,100.18882,100.2327874625612,-2.25,-1.5,-1.5,5.0740743,-16,64.2006057,-6.894400891099844,17.111111,-7.924152318644341,-.0103990442230372,-4.031651951263021
Osaka,2020,3,240,2,8813000,97.240356,96.45144317133868,-5,-6.5,-7,5.75,-90,-94.0143228,-24.28273520349441,2.25,-12.09332243909101,-13.56756564046427,-14.39825391660916
Osaka,2020,4,1381,39,8813000,91.432373,88.95653213577981,-26,-16.5,-24.5,8.833333,-99,-99.7197809,-70.40781795613455,-19.299999,-67.03960024422624,-48.42630769159688,-28.30648011901466
Osaka,2020,5,158,42,8813000,88.222084,84.96480846835998,-25.75,-11.5,-18.5,7.75,-99,-99.71422990000001,-60.53454658324729,-31.25,-74.7565226006336,-56.66694211451006,-30.45584080113328
Osaka,2020,6,50,3,8813000,94.595757,91.77076696116227,-14.5,-6.5,-11,4,-92,-99.5112926,-30.9880756447634,-29.75,-61.60972079299161,-30.17356153556006,-43.56295298226897
Osaka,2020,7,2223,4,8813000,95.801903,92.8221723019425,-15.75,-4,-7.5,3.7419355,-89,-97.40431649999999,-28.70511430185001,-27.741936,-58.54131155235664,-24.01557571587328,-54.0051395718182
Osaka,2020,8,4486,62,8813000,96.978874,93.16404617131124,-17.75,-6,-10,2.5,-84,-90.76292890000001,-41.29174982787581,-25.75,-69.82874377737234,-29.07011581202617,-43.68161476868371
Osaka,2020,9,2051,54,8813000,98.25235,95.13149290430691,-15,-7,-8.5,-6.5185184,-58,-84.58709020000001,-27.1680335060086,-28.925926,-55.42324416766948,-12.36307018319067,-16.19128924752755
Osaka,2020,10,2160,36,8813000,99.774246,97.62562771325339,-11.25,.5,-2,4.4193549,-6,-81.5427141,-19.41409124865186,-28.387096,-65.08968870145851,35.92348849396853,5.367004978866199
Osaka,2020,11,7517,78,8813000,99.411758,97.25039365014148,-12.75,-4,-8,1.25,37,-49.7479753,-29.48406469000379,-20.75,-26.27259530526836,23.16025633729249,4.296167813430938
Osaka,2020,12,9766,259,8813000,99.143585,96.42542805038916,-18.25,-7.5,-13.5,4.1935482,-64,-78.5567461,-50.58219056060617,-25.387096,-16.58564584308596,-2.624022085203756,-14.28412724118665
Osaka,2021,1,13721,347,8813000,,96.51680661232285,-56,-9,-16.5,6.25,-84,-59.3908767,-52.05767857376662,-3.75,-14.19568072993778,-38.97102105181389,-10.2194457473427
Osaka,2021,2,3365,191,8813000,,,,,,1.5,,,-52.19137793259218,-7,-51.33475985907175,-49.10366554099841,-7.149934218228817
Osaka,2021,3,3835,59,8813000,,,,,,-2.5,,,-41.25659945152006,-19,-32.9267603239621,-32.11755223174231,6.841743553895455
Saga,2020,1,0,0,819000,101.43547,101.0086099877509,,14.5,,-1.5,-8,-71.72389630000001,2.661793126167956,3.6666667,-4.332871123836186,10.96821202680206,4.304376659249321
Saga,2020,2,0,0,819000,100.67154,100.7390002913834,-.5,-1,,2.3333333,-25,7.2862454,.8826080788323615,-9.8888893,-2.114764459513351,.9385390171750843,2.306227656615906
Saga,2020,3,2,0,819000,98.38588,96.88120663876997,-4.75,-3.5,,3.25,-62,-99.7542998,-6.540263268380952,1.5,-4.575175123861351,-8.167532202069763,-12.08297811835528
Saga,2020,4,39,0,819000,96.724869,89.37346135774821,-18.125,-5.5,,7.2666669,-98,-99.1596639,-56.55969981628173,-10.933333,-64.04284061861391,-37.18149806017526,-29.18721108279364
Saga,2020,5,6,0,819000,93.909119,85.92526762600072,-18.5,-1,,5.75,-99,-100,-43.20867043247949,-22.75,-39.32221987948374,-47.93366087647824,-27.572012712815
Saga,2020,6,0,0,819000,99.085472,92.4064965511334,-11.25,-1.5,,4,-87,-99.817296,-13.62435504405287,-22.75,-39.05247308854625,-24.19704345055952,-42.26295998425287
Saga,2020,7,35,0,819000,99.306107,93.42880678055921,-11.25,1.5,,3.967742,-58,-100,-7.739362208373825,-21.258064,-51.79518673706524,-10.5433307591653,-45.77309899619619
Saga,2020,8,155,0,819000,101.17273,94.60577752823866,-9.625,11,,10,-25,-99.6057819,-21.31270829884059,-11.5,-58.92097040312392,-28.37292558300512,-39.82419455153995
Saga,2020,9,8,0,819000,101.58975,96.93810335070945,-5.5,-1.5,,-1.037037,58,-99.0420436,-7.721079465317138,-17.444445,-53.39831300926465,-10.11776655237562,-19.00590775882004
Saga,2020,10,9,0,819000,102.87224,98.67821296423698,-1.5,-2.5,,8.1290321,85,-98.50206609999999,-4.29507273842122,-15.741936,-66.91467435669317,34.77407308781799,20.5785648220767
Saga,2020,11,55,1,819000,102.00939,97.86264167566834,.25,0,,5.5,101,-91.0313901,-2.847811094136242,-7.25,-45.49389333885812,20.83870958629445,28.75449220205216
Saga,2020,12,159,2,819000,100.97436,97.15665440615609,-6.75,1.5,,10.193548,70,-99.15693899999999,-19.28757831256515,-13.16129,-5.876117990279238,-1.789980401921958,-6.838206362595154
Saga,2021,1,483,1,819000,,97.41010234175599,-29.25,-4.5,,14.25,-63,-91.52067270000001,-33.92443255052989,-2.5,-12.87578303353974,-31.95764675435511,-7.502793471717498
Saga,2021,2,106,4,819000,,,,,,7.75,,,-29.61883136535812,-9,-47.10116676279495,-46.42340047944384,-4.932040081639278
Saga,2021,3,124,4,819000,,,,,,5,,,-22.40059284442571,-2,-42.1573177932879,-26.68275197252035,17.64026047706327
Saitama,2020,1,0,0,7330000,101.5211,101.0803597503216,,-1.5,0,5.5,13,-69.6058932,.0774531079880842,10.583333,-8.741916402964707,4.548224803900849,4.06717072218969
Saitama,2020,2,1,0,7330000,100.56383,100.4742356886415,-.75,.5,-2,8.7777777,30,-63.81661,-3.607511001527251,11.074074,-8.540050926225137,1.852509272701113,-4.884672663223258
Saitama,2020,3,99,2,7330000,97.138374,96.35301125947579,-1.75,-8,-10.5,7.5,-53,-96.30636389999999,-15.68285794816721,6,-11.68932068661823,-12.4749636477008,-17.0087162659786
Saitama,2020,4,759,32,7330000,90.386124,87.73341917977719,-22.5,-18,-27,17.5,-95,-99.9819657,-58.10141394574789,-13.066667,-62.63427490840643,-46.79825331651135,-23.05322460320932
Saitama,2020,5,141,14,7330000,86.631126,84.22622456456942,-23.75,-12,-19.5,9,-95,-99.4270884,-46.52862078999464,-31.75,-78.58577036796314,-56.06902637197766,-18.99365988792843
Saitama,2020,6,129,17,7330000,93.388115,91.43628021219563,-12.875,-7,-11,5,-75,-99.95087100000001,-29.41762692984756,-31.25,-62.29739384587138,-33.85979038910114,-33.97070283856011
Saitama,2020,7,1181,9,7330000,94.054352,92.87722816717027,-14.5,-5.5,-9,4.2580647,-64,-100,-16.39860075522811,-28.290323,-55.80881818011839,-13.81812153862717,-48.46343743772333
Saitama,2020,8,1613,15,7330000,95.582588,93.73336826988817,-13.25,-6.5,-11,6.75,-18,-95.5390767,-22.79286878393407,-25.5,-68.17687187816541,-24.08711289727507,-35.99681348525914
Saitama,2020,9,726,13,7330000,97.707962,96.03822075380309,-11.75,-5,-6.5,-5.9259257,52,-67.98903110000001,-16.78420300041396,-27.185184,-59.12723986331157,-8.857170009088485,-4.55368990143786
Saitama,2020,10,1203,5,7330000,99.128487,98.22944672784877,-9.5,-2,-4,7.6129031,128,-95.15197120000001,-8.871085867959918,-22.516129,-67.5777781107188,43.6844295695271,11.63795465433008
Saitama,2020,11,2570,34,7330000,99.551292,97.43515535905574,-8.75,-4,-7.5,2.75,151,-81.43591549999999,-21.67140005432256,-15.5,-32.02412313233698,28.19542915416667,6.08431993723479
Saitama,2020,12,5869,67,7330000,98.262787,96.2462161626413,-12.5,-7.5,-12,4.032258,57,-80.16294980000001,-31.55420408496936,-18.451612,-17.84179106711203,.8003614633584357,-15.18581529534267
Saitama,2021,1,10891,144,7330000,,96.42701588338743,-38.5,-10.5,-17.5,6.5,-50,-89.0181497,-37.25290498276108,-6.75,-14.76712790732512,-35.24286604179804,-14.97579323639475
Saitama,2021,2,4160,213,7330000,,,,,,-2.5,,,-38.6256797464001,-10.5,-49.59806880547305,-46.43812598755617,-8.752406776475766
Saitama,2021,3,3122,134,7330000,,,,,,-4.5,,,-37.62135786430795,-21,-32.79306188052505,-29.16114503028125,2.71178205467539
Shiga,2020,1,0,0,1412000,102.31883,101.6589433092065,,2.5,,5.4166665,5,31.3349815,3.678619986952115,-12.416667,7.872132214036417,3.460694834402211,5.745163381592282
Shiga,2020,2,0,0,1412000,100.23231,101.570416237733,-1.25,-4.5,,10.296296,-24,-64.0648379,-6.07402783495834,4.7777777,11.73402381442983,2.872001032188523,3.836611339799819
Shiga,2020,3,7,0,1412000,96.99836,97.11435937604632,-1.25,-6.5,,11.75,-68,-81.9702602,-16.70691600987398,6,15.44443060315513,-2.609676944273351,-4.393805733563347
Shiga,2020,4,88,1,1412000,89.919884,88.81117815629837,-16,-6.5,,18.1,-96,-100,-66.45698264471423,-14.1,-67.64856604052218,-34.38775919168615,-23.2086653598706
Shiga,2020,5,5,0,1412000,86.675232,84.11433869493699,-20.75,-1.5,,12.25,-98,-98.8084326,-52.70285089567388,-31.75,-73.59919633716856,-31.62536266954259,-23.01446354038621
Shiga,2020,6,1,0,1412000,92.652206,90.09411164814721,-7.375,-6,,8.75,-80,-100,-16.95274265945728,-35,-55.19122897965919,-23.11032558073062,-38.60904219296731
Shiga,2020,7,70,0,1412000,92.915344,92.33103341264344,-9.25,-3,,7.483871,-42,-96.2725684,-6.860307777113047,-33.870968,-60.25923412851461,-20.98897550529185,-52.50590170135743
Shiga,2020,8,279,4,1412000,94.675926,93.10040666443636,-3.625,-2,,8.25,4,-98.642342,-19.32591226248816,-29.5,-62.40499090205681,-25.60224852524432,-41.76875450213955
Shiga,2020,9,52,3,1412000,96.302284,95.71591828264887,-3.25,-6,,-5.3333335,200,-86.08084359999999,-.2404444216085848,-29.222221,-55.59814887083724,-10.23287102406056,-13.1110846954274
Shiga,2020,10,50,1,1412000,97.846413,98.12692603056362,0,3.5,,7.7096772,213,114.7301006,.516888353661635,-30.419355,-59.90709520833157,38.48209134005602,21.9749702978123
Shiga,2020,11,230,0,1412000,97.99379,97.92977146386691,1.75,-5,,4.25,171,-32.046332,-1.821994517063235,-21.75,-15.63301076646236,27.60581407979523,26.7265661612138
Shiga,2020,12,393,2,1412000,97.085991,96.51648506230018,-10.75,-3.5,,4.1612902,98,-47.2581108,-19.45116694278363,-18.096775,-9.154880949077016,.2085067327071101,-7.265736078843965
Shiga,2021,1,948,19,1412000,,98.17480935438108,-27.25,-3,,8.5,-37,-90.4820766,-25.13776144052547,-16.25,.0999775995932375,-30.57518014565583,-1.009523297901856
Shiga,2021,2,344,16,1412000,,,,,,.25,,,-23.18265641317823,-17.5,-32.04400133840178,-40.3209905568503,2.07476773002875
Shiga,2021,3,267,8,1412000,,,,,,-2,,,-18.43158456992256,-16,-5.309613358696287,-21.58071743233465,21.4972506413386
Shimane,2020,1,0,0,680000,101.63586,100.9999861517483,,6.5,,2.25,-5,-48.7861272,11.95751633195372,-8.25,-13.83772602211044,10.31161877011194,6.633997733895888
Shimane,2020,2,0,0,680000,100.5581,101.2432739965182,2.25,.5,,4.185185,-4,-2.4469821,4.370102138805337,-4.1111112,-15.76640580810345,1.731469369309175,3.504148637543059
Shimane,2020,3,0,0,680000,96.304794,96.8918656784696,1.25,-2,,1.75,-51,-95.06816360000001,-8.919819511918982,1.25,-8.778873591011342,-13.89804752144215,-7.457965106294345
Shimane,2020,4,23,0,680000,91.832886,89.96440089529507,-14.125,-4,,8.5,-95,-99.97624140000001,-62.13819279458573,-9.3000002,-74.30998076778565,-45.53892961023186,-23.66280228267546
Shimane,2020,5,1,0,680000,89.323936,86.48822484308128,-14.25,0,,3.75,-99,-99.2307692,-56.12922008434511,-18.75,-72.49382178674577,-51.82945444932017,-9.332870091650173
Shimane,2020,6,0,0,680000,94.03241,93.07700996700758,-4.125,4,,5,-86,-100,-26.35467102110398,-21.25,-57.25900771704774,-37.21712893384559,-30.36092386893676
Shimane,2020,7,5,0,680000,94.777794,93.45690812074838,-3,2,,1.9032258,-51,-96.72867220000001,-13.81335494963641,-18.129032,-53.79642332289121,-14.33414600552616,-40.11798088400286
Shimane,2020,8,108,0,680000,96.713409,94.76857543569163,5.375,1.5,,3.5,-48,-100,-32.64756425150141,-12,-62.60242353510215,-30.26538171941595,-33.13658877389198
Shimane,2020,9,3,0,680000,97.842987,96.90271996780164,4.5,-1,,-8.2222223,-14,-95.532646,-3.371344916364173,-15.185185,-53.78572280730394,-21.51104264282435,-1.432175068528572
Shimane,2020,10,1,0,680000,99.225601,98.47492671480175,10.5,-2.5,,8.1290321,22,-72.8426396,.2640868696710749,-14.096774,-63.62040761844423,11.30109558077427,23.22011540119298
Shimane,2020,11,6,0,680000,98.663681,98.23082692791091,12,-2,,3.5,45,55.922865,5.265659469703038,0,-20.45863361923189,7.228546625381369,22.8870636093011
Shimane,2020,12,60,0,680000,98.701958,97.25109212502413,-3.25,-2,,4.3548388,46,-96.63157889999999,-32.82319019623701,-4.032258,-10.89895414321777,-4.485684545458914,-8.86400311773904
Shimane,2021,1,61,0,680000,,97.78361644387086,-3,2,,7.75,-72,-93.5260116,-44.39084498370205,-6.25,-9.130230715357541,-29.4230050123583,-10.5680808770654
Shimane,2021,2,16,0,680000,,,,,,4,,,-35.89184405982598,-4.5,-40.52861174447368,-40.95392964432141,-6.061772991014725
Shimane,2021,3,2,0,680000,,,,,,2.5,,,-23.4854928186969,-4,-14.10194099714937,-12.40715203467979,15.48399671650629
Shizuoka,2020,1,0,0,3659000,100.15824,101.558488497249,,-2,,-1,-8,-12.5439625,1.819610821376274,13.333333,3.729622706771783,3.20764912380076,4.114220490514273
Shizuoka,2020,2,1,0,3659000,98.589485,100.5245484535444,3,.5,,8.2222223,-16,62.6525631,-2.819925922422097,10.481482,-5.225190381026381,.4197118387506398,.1241421430018396
Shizuoka,2020,3,9,0,3659000,95.657196,95.8783028421917,-3.25,-6.5,,14.5,-64,-99.90569739999999,-15.85240521399112,9.75,1.067308723574836,-13.26387063967832,-11.27147002918652
Shizuoka,2020,4,61,1,3659000,88.962448,86.16981414026121,-20,-9,,18.700001,-94,-99.99491399999999,-63.23057897883946,-8.7333336,-65.36174230034554,-47.08009154847432,-21.89196671154383
Shizuoka,2020,5,4,0,3659000,84.008492,81.56404654780998,-22.75,-13,,12.5,-98,-99.0151826,-49.56014217968267,-25.75,-81.56667628616499,-50.6902660770912,-13.78181013739342
Shizuoka,2020,6,6,0,3659000,90.134514,88.54206709993559,-12,-3.5,,7.25,-81,-99.9143933,-20.64120869065445,-23.25,-64.92428237600321,-27.76314286686858,-34.49163001585485
Shizuoka,2020,7,192,0,3659000,92.595757,91.29969957545443,-15,-3.5,,7.7419353,-64,-99.5384232,-15.78133401389365,-21.967741,-60.10642701035329,-15.63179857357562,-46.69214441876303
Shizuoka,2020,8,207,0,3659000,93.626167,92.15710596604681,-9,-7,,7.75,-44,-99.5527206,-28.56443372122897,-19,-63.92469599894694,-32.97867373976447,-35.50665032218061
Shizuoka,2020,9,61,1,3659000,95.051529,95.0910848833749,-9.75,-4,,2.5555556,19,-96.9690569,-4.25957893582686,-21.629629,-52.7881942778958,-19.09801101011937,-2.446543241562926
Shizuoka,2020,10,115,0,3659000,97.21701,97.62507344722542,-6.25,1,,12.354838,91,-88.06182269999999,6.598623456774354,-20.709677,-69.14608574396142,30.87107800059331,19.75918260528678
Shizuoka,2020,11,1012,9,3659000,96.729225,96.999502965682,-6.25,-5,,5,106,-78.0490487,-5.702675291769564,-15.75,-31.63184531677246,15.6110376760717,17.92727522275119
Shizuoka,2020,12,1013,30,3659000,95.961128,95.65807252126707,-11,-9,,6.1290321,39,-80.88383330000001,-26.93633666979727,-16.548388,-8.461215947603115,-5.877070262754064,-7.158821715840761
Shizuoka,2021,1,1909,35,3659000,,96.29410106564869,-37,-7,,11.75,-73,-83.3867042,-37.81440406643532,0,-3.785602150173302,-35.70470855106225,-5.348526989670462
Shizuoka,2021,2,551,17,3659000,,,,,,0,,,-35.39314494218534,-2.25,-46.5260837993286,-47.22197524574575,6.209314729596277
Shizuoka,2021,3,505,22,3659000,,,,,,-6.5,,,-31.09594991021885,-4,-34.8191549025622,-30.50773559704566,22.79125990577814
Tochigi,2020,1,0,0,1946000,101.40769,101.7414217536977,,-3,,6.6666665,-9,36.3306085,-2.991397734265621,4.3333335,-5.027965302360799,9.739655184227438,6.129704568966335
Tochigi,2020,2,1,0,1946000,99.846062,100.8094852987229,-1,0,,7.1481481,-18,-43.8393672,-5.471064650471867,3.6296296,-9.067819848015951,5.299984529981826,-4.110151726913271
Tochigi,2020,3,13,0,1946000,96.996529,96.24607790279501,-2.25,-3.5,,4.25,-61,-99.7213376,-17.95281884394335,.25,-6.67140265517179,-11.71547386419388,-14.21445060884923
Tochigi,2020,4,40,0,1946000,88.794792,86.79793986465694,-19.375,-5,,6.2666669,-95,-99.75920189999999,-59.63799286933742,-9.9333334,-66.65833678005639,-43.7937190506044,-23.35529111703135
Tochigi,2020,5,11,0,1946000,83.714981,82.03306861845266,-18.5,-2,,2,-98,-100,-44.4900796356406,-26.75,-79.02225059932364,-43.87664094195829,-17.94630488621004
Tochigi,2020,6,14,0,1946000,91.346161,88.89735956347245,-8.375,-6,,5,-74,-100,-23.10570963008514,-27.75,-60.17549742636811,-16.92888456697162,-33.28277357019011
Tochigi,2020,7,116,0,1946000,91.975983,91.65651884390441,-9.75,-1.5,,4.032258,-2,-100,-15.51033267950489,-26.516129,-48.84276485477796,6.569883563164899,-45.70947437810915
Tochigi,2020,8,108,1,1946000,93.861206,92.51332763906881,-5,-3.5,,6.75,-31,-98.4235041,-22.97320067348847,-20.75,-67.7644197038255,-16.88410873995528,-33.24360361169235
Tochigi,2020,9,127,0,1946000,95.898689,95.4470294391805,-6.25,-6,,-5.0740743,37,-99.5503092,-8.922955635557955,-23.666666,-51.76198662589923,-3.669771971263835,-1.113949358336095
Tochigi,2020,10,59,0,1946000,98.105324,98.08023098470099,-.5,-3,,7.0967741,93,-79.98142129999999,1.985389161544943,-23.483871,-64.047708312944,28.83136392180255,22.19081338392355
Tochigi,2020,11,149,1,1946000,98.580162,97.53036030549625,1,-5,,2.75,104,-64.5656884,-6.134391863000745,-13.25,-19.11986919486945,22.68224513694,21.759746603158
Tochigi,2020,12,840,4,1946000,97.303886,96.04238841538111,-9,-3.5,,2.9354839,50,-34.0106952,-24.09636269977526,-14.290322,-8.105647620168282,-6.32371930966571,-8.627399932722019
Tochigi,2021,1,2293,40,1946000,,96.91793197509831,-22.25,1,,7,-76,-93.2444062,-42.12473163190987,-7.25,-8.353627714652449,-33.13548815601266,-10.11220403016084
Tochigi,2021,2,322,20,1946000,,,,,,2,,,-36.9100153761459,-6.75,-53.11451130251964,-43.99662595138585,-4.918362793380628
Tochigi,2021,3,452,4,1946000,,,,,,4.5,,,-34.4735305377914,-2,-30.00809695383915,-27.33031595527165,12.24676281804695
Tokushima,2020,1,0,0,736000,101.66895,101.0817615906466,,-1,,-9.416667,-20,-27.027027,1.863605637917914,-1.75,-13.95955744140835,-2.831490126557548,-.5265889496779504
Tokushima,2020,2,1,0,736000,101.21319,101.6292063157762,.25,-3.5,,-4.4444447,-20,-61.9891679,-3.678490032900477,-1.5555556,11.44733623989079,-7.022354592958981,-7.679005548190098
Tokushima,2020,3,2,0,736000,98.391083,97.45653088700406,-2,-3.5,,-2.75,-72,-100,-15.08673862475049,2.75,-8.738134119526814,-20.82521125816769,-19.96642339691315
Tokushima,2020,4,2,1,736000,94.760933,91.05493845850215,-12.625,1.5,,2.4000001,-96,-98.0722892,-55.9962544374958,-9.7666664,-41.1703477432677,-50.7064306403489,-31.82853913989472
Tokushima,2020,5,0,0,736000,93.326607,87.51265785253007,-17.25,-1.5,,-2,-99,-100,-46.88085774854564,-20.75,-74.5340801325309,-57.86619241636988,-35.71660262269753
Tokushima,2020,6,1,0,736000,100.18997,93.90940584721254,-9.5,-1.5,,-2.25,-84,-100,-16.89086454276497,-21.5,-51.44890195414541,-37.76107162802366,-44.21216112431478
Tokushima,2020,7,19,0,736000,100.09447,94.49698496209055,-7.25,-7.5,,-3.8387096,-62,-100,-15.82320510484973,-21.290323,-64.13121534745476,-32.23246015523514,-51.08707132606308
Tokushima,2020,8,105,3,736000,101.33071,95.55456518032953,-4.5,.5,,-9.75,-37,-100,-37.14274307958084,-13.5,-74.1296086585604,-39.98580485986055,-43.17172486684279
Tokushima,2020,9,18,5,736000,102.58414,97.89640661038679,-2.625,-5,,-6.5555553,16,-99.4610133,-16.16287143785513,-21.666666,-60.29868098742701,-36.67327599221197,-18.24020685362092
Tokushima,2020,10,16,0,736000,103.73869,99.07375070374579,0,0,,2.9032259,39,-17.5233645,-13.23072111484641,-19.419355,-69.43242443731206,-3.290568239325984,20.96470748362035
Tokushima,2020,11,17,0,736000,103.65877,98.70666265168985,.75,-.5,,.25,66,244.3592552,-8.919081991662198,-11,-33.41564674717539,-8.510976363077642,31.92856997203031
Tokushima,2020,12,17,0,736000,103.2538,97.93163636900316,-6,-3,,4.516129,-10,99.592668,-25.70363762985048,-15.870968,-10.07069884699634,-20.21002372264373,2.853603884016298
Tokushima,2021,1,187,5,736000,,98.57358440607109,-25.25,-3.5,,11.5,-78,-100,-32.93962298712309,-5.25,-20.45512231521775,-45.46339585284834,-3.362960718269601
Tokushima,2021,2,67,2,736000,,,,,,2.25,,,-30.94852552500922,-8.25,-55.34296655830967,-52.82867925779652,-3.904741726119273
Tokushima,2021,3,65,2,736000,,,,,,2,,,-24.3205386247659,-6,-38.45408666467295,-37.24515288923679,11.12917328283885
Tokyo,2020,1,3,0,13822000,100.8275,100.6677727833552,,-1,0,4.3333335,-11,-7.4089569,3.407142613047981,12.583333,-14.20360672254207,-1.312124816652786,-1.62217023525633
