prefecture,date,positive,death,mobility,gdp,population,gop
Akita,22168,0,0,14.5,95.52085631458714,981000,95.77486
Akita,22175,3,0,16,95.52085631458714,981000,95.77486
Akita,22182,0,0,18,95.52085631458714,981000,95.77486
Akita,22189,5,0,17.5,96.21198276425936,981000,96.02272857142857
Akita,22196,1,0,20,96.73032760151352,981000,96.20862999999999
Akita,22203,0,0,19.5,96.73032760151352,981000,96.20862999999999
Akita,22210,2,0,20.25,96.73032760151352,981000,96.20862999999999
Akita,22217,2,0,24,96.67667387872392,981000,96.31908999999997
Akita,22224,4,0,10.5,96.35475154198626,981000,96.98184999999999
Akita,22231,6,0,10.25,96.35475154198626,981000,96.98184999999999
Akita,22238,1,0,10.75,96.35475154198626,981000,96.98184999999999
Akita,22245,16,1,2.75,96.35475154198626,981000,96.98184999999999
Akita,22252,0,0,0,95.95395479379006,981000,97.31775571428571
Akita,22259,4,0,1.75,95.88715533575736,981000,97.37374
Akita,22266,1,0,-5.75,95.88715533575736,981000,97.37374
Akita,22273,30,0,-3,95.88715533575736,981000,97.37374
Akita,22280,21,0,-26.75,95.89294241284988,981000,96.76046714285714
Akita,22287,27,0,-19,95.90065851563989,981000,95.94277
Akita,22294,35,0,-11.25,95.90065851563989,981000,95.94277
Akita,22301,39,0,-12.5,95.90065851563989,981000,95.94277
Akita,22308,14,0,-11,95.90065851563989,981000,95.94277
Akita,22315,8,3,-14.5,95.68066338991206,981000,96.89292999999999
Akita,22322,0,1,-9.5,95.68066338991206,981000,96.89292999999999
Akita,22329,0,1,-13,95.68066338991206,981000,96.89292999999999
Akita,22336,0,0,-6.75,95.68066338991206,981000,96.89292999999999
Akita,22343,0,0,-5.75,97.26381737304462,981000,96.85492000000001
Akita,22350,0,0,-4.5,97.26381737304462,981000,96.85492000000001
Akita,22357,8,0,-.25,97.26381737304462,981000,96.85492000000001
Akita,22364,6,0,-.75,97.26381737304462,981000,96.85492000000001
Akita,22371,18,0,1.5,97.5385223515036,981000,96.71252000000001
Akita,22378,30,0,3.25,97.74455108534782,981000,96.60572000000001
Akita,22385,36,3,7.25,97.74455108534782,981000,96.60572000000001
Akita,22392,47,0,16.25,97.74455108534782,981000,96.60572000000001
Akita,22399,78,0,8.5,96.93831610496201,981000,96.38421428571429
Akita,22406,104,0,14.25,94.92272865399742,981000,95.83045000000001
Akita,22413,92,0,7.75,94.92272865399742,981000,95.83045000000001
Akita,22420,53,3,6.25,94.92272865399742,981000,95.83045000000001
Akita,22427,14,0,7.75,94.92272865399742,981000,95.83045000000001
Akita,22434,5,4,12.75,94.92272865399744,981000,95.64301
Akita,22441,3,3,15.75,,981000,95.61176999999999
Akita,22448,6,1,14.5,,981000,95.61176999999999
Akita,22455,66,0,15,,981000,95.61176999999999
Akita,22462,72,0,13,,981000,95.29753000000001
Akita,22469,32,0,8.75,,981000,95.06185000000002
Akita,22476,35,0,10.75,,981000,95.06185000000002
Akita,22483,20,0,16.25,,981000,95.06185000000002
Aomori,21937,0,0,,99.99999982845053,1263000,102.0308
Aomori,21944,0,0,,99.9148631430285,1263000,101.0465
Aomori,21951,0,0,,99.70202142947345,1263000,98.58574999999999
Aomori,21958,0,0,-4,99.70202142947345,1263000,98.58574999999999
Aomori,21965,0,0,0,99.70202142947345,1263000,98.58574999999999
Aomori,21972,0,0,-2,99.20563075688406,1263000,98.33164428571429
Aomori,21979,0,0,-7,96.22728672134771,1263000,96.80701000000001
Aomori,21986,0,0,-4.5,96.22728672134771,1263000,96.80701000000001
Aomori,21993,0,0,-2,96.22728672134771,1263000,96.80701000000001
Aomori,22000,7,0,-1.25,96.22728672134771,1263000,96.80701000000001
Aomori,22007,4,0,-7,91.38976886447708,1263000,93.81531714285714
Aomori,22014,11,0,-12.25,89.45476172172881,1263000,92.61864000000001
Aomori,22021,0,0,-11.5,89.45476172172881,1263000,92.61864000000001
Aomori,22028,0,0,-17.25,89.45476172172881,1263000,92.61864000000001
Aomori,22035,4,0,-16,88.39519153160025,1263000,91.74073285714287
Aomori,22042,1,0,-12.25,86.9824312780955,1263000,90.57019000000001
Aomori,22049,0,1,-8,86.9824312780955,1263000,90.57019000000001
Aomori,22056,0,0,-10,86.9824312780955,1263000,90.57019000000001
Aomori,22063,0,0,-1,86.9824312780955,1263000,90.57019000000001
Aomori,22070,0,0,-.25,93.40851061570902,1263000,93.62076999999999
Aomori,22077,0,0,2,93.40851061570902,1263000,93.62076999999999
Aomori,22084,0,0,2,93.40851061570902,1263000,93.62076999999999
Aomori,22091,0,0,1.25,93.40851061570902,1263000,93.62076999999999
Aomori,22098,0,0,-.5,93.72800775310978,1263000,93.95912714285714
Aomori,22105,3,0,2,93.8558066080701,1263000,94.09447
Aomori,22112,1,0,4.5,93.8558066080701,1263000,94.09447
Aomori,22119,0,0,9.25,93.8558066080701,1263000,94.09447
Aomori,22126,1,0,6.25,94.10543868014058,1263000,94.53262142857143
Aomori,22133,0,0,7.5,94.7295188603169,1263000,95.62800000000001
Aomori,22140,1,0,18.25,94.7295188603169,1263000,95.62800000000001
Aomori,22147,0,0,-5,94.7295188603169,1263000,95.62800000000001
Aomori,22154,2,0,-8.75,94.7295188603169,1263000,95.62800000000001
Aomori,22161,0,0,-6.6666665,96.05340891763602,1263000,96.57518571428572
Aomori,22168,0,0,-2.75,96.27405726052254,1263000,96.73305000000002
Aomori,22175,0,0,8.75,96.27405726052254,1263000,96.73305000000002
Aomori,22182,0,0,10,96.27405726052254,1263000,96.73305000000002
Aomori,22189,2,0,9.75,96.93107425735109,1263000,97.62439285714288
Aomori,22196,0,0,10.5,97.4238370049725,1263000,98.29290000000002
Aomori,22203,67,0,11.5,97.4238370049725,1263000,98.29290000000002
Aomori,22210,74,0,9,97.4238370049725,1263000,98.29290000000002
Aomori,22217,58,3,11.5,97.37131319237996,1263000,98.19461285714286
Aomori,22224,37,0,2.5,97.0561703168247,1263000,97.60488999999998
Aomori,22231,5,2,-.25,97.0561703168247,1263000,97.60488999999998
Aomori,22238,2,0,.25,97.0561703168247,1263000,97.60488999999998
Aomori,22245,7,0,-4,97.0561703168247,1263000,97.60488999999998
Aomori,22252,43,0,-5,96.5885476340115,1263000,97.75065571428571
Aomori,22259,43,0,-5.75,96.5106105202093,1263000,97.77495
Aomori,22266,17,0,-10,96.5106105202093,1263000,97.77495
Aomori,22273,38,1,-8,96.5106105202093,1263000,97.77495
Aomori,22280,78,1,-27.25,96.41798675374687,1263000,97.08647142857141
Aomori,22287,55,0,-20.25,96.29448839846364,1263000,96.16849999999999
Aomori,22294,82,0,-18,96.29448839846364,1263000,96.16849999999999
Aomori,22301,34,1,-19,96.29448839846364,1263000,96.16849999999999
Aomori,22308,40,4,-15.25,96.29448839846364,1263000,96.16849999999999
Aomori,22315,27,0,-19.75,95.65149845080008,1263000,96.15445
Aomori,22322,61,4,-15,95.65149845080008,1263000,96.15445
Aomori,22329,7,2,-19,95.65149845080008,1263000,96.15445
Aomori,22336,4,1,-14.75,95.65149845080008,1263000,96.15445
Aomori,22343,4,0,-13.25,97.48885228637883,1263000,97.77713000000001
Aomori,22350,39,0,-12.25,97.48885228637883,1263000,97.77713000000001
Aomori,22357,37,0,-8.5,97.48885228637883,1263000,97.77713000000001
Aomori,22364,48,0,-5.75,97.48885228637883,1263000,97.77713000000001
Aomori,22371,136,0,-5.5,97.59149809582425,1263000,97.66534714285714
Aomori,22378,83,0,-7,97.66848245290831,1263000,97.58150999999999
Aomori,22385,142,0,-3.25,97.66848245290831,1263000,97.58150999999999
Aomori,22392,177,2,10,97.66848245290831,1263000,97.58150999999999
Aomori,22399,138,1,3.75,96.84800380785143,1263000,97.27442142857142
Aomori,22406,161,3,2.25,94.79680719520921,1263000,96.50670000000001
Aomori,22413,171,1,-.5,94.79680719520921,1263000,96.50670000000001
Aomori,22420,206,1,-5,94.79680719520921,1263000,96.50670000000001
Aomori,22427,183,2,-2,94.79680719520921,1263000,96.50670000000001
Aomori,22434,76,0,2.75,94.79680719520921,1263000,96.50594571428572
Aomori,22441,31,0,5.5,,1263000,96.50581999999999
Aomori,22448,5,1,2.5,,1263000,96.50581999999999
Aomori,22455,24,0,2.75,,1263000,96.50581999999999
Aomori,22462,43,0,3.5,,1263000,96.30904857142856
Aomori,22469,19,0,1.25,,1263000,96.16146999999999
Aomori,22476,40,0,3,,1263000,96.16146999999999
Aomori,22483,37,0,9.875,,1263000,96.16146999999999
Chiba,21937,0,0,,100.0000005111151,6255000,102.0308
Chiba,21944,1,0,,99.88306783496338,6255000,101.6570571428572
Chiba,21951,2,0,,99.59073614458407,6255000,100.7227
Chiba,21958,1,0,-7.125,99.59073614458407,6255000,100.7227
Chiba,21965,6,0,1.25,99.59073614458407,6255000,100.7227
Chiba,21972,4,0,-3.5,98.84573818426091,6255000,100.1425671428572
Chiba,21979,7,0,-13.75,94.37575042232199,6255000,96.66177000000002
Chiba,21986,10,0,-1.25,94.37575042232199,6255000,96.66177000000002
Chiba,21993,13,0,4.5,94.37575042232199,6255000,96.66177000000002
Chiba,22000,114,1,-3.5,94.37575042232199,6255000,96.66177000000002
Chiba,22007,104,0,-10.75,88.43840608653275,6255000,91.86181285714285
Chiba,22014,208,4,-19.75,86.06346835221709,6255000,89.94183
Chiba,22021,215,6,-22.75,86.06346835221709,6255000,89.94183
Chiba,22028,121,15,-28,86.06346835221709,6255000,89.94183
Chiba,22035,45,8,-26.75,85.05784620076267,6255000,88.70964428571428
Chiba,22042,19,6,-31.25,83.71701666549014,6255000,87.06673000000001
Chiba,22049,18,2,-22.25,83.71701666549014,6255000,87.06673000000001
Chiba,22056,6,2,-31,83.71701666549014,6255000,87.06673000000001
Chiba,22063,4,1,-17.75,83.71701666549014,6255000,87.06673000000001
Chiba,22070,6,0,-13.5,91.49684943586347,6255000,94.20556000000001
Chiba,22077,12,0,-15,91.49684943586347,6255000,94.20556000000001
Chiba,22084,5,0,-10.5,91.49684943586347,6255000,94.20556000000001
Chiba,22091,25,0,-11.75,91.49684943586347,6255000,94.20556000000001
Chiba,22098,59,0,-15,91.94093897929095,6255000,94.09975285714286
Chiba,22105,107,1,-14.25,92.11857479666195,6255000,94.05742999999998
Chiba,22112,179,0,-15.75,92.11857479666195,6255000,94.05742999999998
Chiba,22119,175,0,-13.5,92.11857479666195,6255000,94.05742999999998
Chiba,22126,304,3,-12.5,92.31087297059307,6255000,94.35123857142857
Chiba,22133,380,5,-11,92.79161840542091,6255000,95.08576000000001
Chiba,22140,298,2,-12,92.79161840542091,6255000,95.08576000000001
Chiba,22147,312,3,-15,92.79161840542091,6255000,95.08576000000001
Chiba,22154,259,3,-13.5,92.79161840542091,6255000,95.08576000000001
Chiba,22161,178,2,-13.75,94.23159572584207,6255000,96.64671999999999
Chiba,22168,193,3,-12,94.47159194591225,6255000,96.90688
Chiba,22175,233,1,-8.5,94.47159194591225,6255000,96.90688
Chiba,22182,168,2,-19.25,94.47159194591225,6255000,96.90688
Chiba,22189,241,2,-9,95.3986032293645,6255000,97.50942857142857
Chiba,22196,263,1,-15.75,96.09386169195366,6255000,97.96133999999999
Chiba,22203,220,3,-11,96.09386169195366,6255000,97.96133999999999
Chiba,22210,281,1,-7.75,96.09386169195366,6255000,97.96133999999999
Chiba,22217,247,4,-7.75,96.07296268652952,6255000,97.99135714285714
Chiba,22224,296,1,-10.5,95.94756865398462,6255000,98.17146000000001
Chiba,22231,427,2,-9.5,95.94756865398462,6255000,98.17146000000001
Chiba,22238,607,2,-9.25,95.94756865398462,6255000,98.17146000000001
Chiba,22245,551,0,-11.5,95.94756865398462,6255000,98.17146000000001
Chiba,22252,527,6,-11.5,95.36195052274404,6255000,97.69843714285714
Chiba,22259,720,6,-12.25,95.26434750087061,6255000,97.61960000000001
Chiba,22266,868,8,-12.25,95.26434750087061,6255000,97.61960000000001
Chiba,22273,1162,8,-12,95.26434750087061,6255000,97.61960000000001
Chiba,22280,1467,10,-26.25,94.88114617637162,6255000,96.85557714285713
Chiba,22287,2564,15,-20.5,94.3702110770396,6255000,95.83687999999998
Chiba,22294,3117,30,-21.75,94.3702110770396,6255000,95.83687999999998
Chiba,22301,2940,42,-23.25,94.3702110770396,6255000,95.83687999999998
Chiba,22308,2076,39,-22.75,94.3702110770396,6255000,95.83687999999998
Chiba,22315,1428,50,-20.5,94.36829592161519,6255000,95.95091000000001
Chiba,22322,851,48,-18.5,94.36829592161519,6255000,95.95091000000001
Chiba,22329,994,47,-19,94.36829592161519,6255000,95.95091000000001
Chiba,22336,820,58,-17.5,94.36829592161519,6255000,95.95091000000001
Chiba,22343,843,27,-18.5,96.13038392803495,6255000,97.87823000000002
Chiba,22350,723,28,-16.25,96.13038392803495,6255000,97.87823000000002
Chiba,22357,680,32,-12.5,96.13038392803495,6255000,97.87823000000002
Chiba,22364,697,20,-6.75,96.13038392803495,6255000,97.87823000000002
Chiba,22371,716,15,-7.5,96.25367412904529,6255000,97.9140357142857
Chiba,22378,614,11,-12.75,96.34614177980303,6255000,97.94088999999998
Chiba,22385,861,14,-13.75,96.34614177980303,6255000,97.94088999999998
Chiba,22392,896,16,-10,96.34614177980303,6255000,97.94088999999998
Chiba,22399,982,8,-12,95.50697424661981,6255000,97.35796999999999
Chiba,22406,915,17,-14.5,93.40905541366168,6255000,95.90067000000001
Chiba,22413,1086,14,-13.5,93.40905541366168,6255000,95.90067000000001
Chiba,22420,840,11,-18,93.40905541366168,6255000,95.90067000000001
Chiba,22427,731,11,-10.5,93.40905541366168,6255000,95.90067000000001
Chiba,22434,693,13,-10.5,93.40905541366168,6255000,95.86967571428571
Chiba,22441,652,4,-10,,6255000,95.86451
Chiba,22448,771,7,-12.5,,6255000,95.86451
Chiba,22455,761,3,-11.25,,6255000,95.86451
Chiba,22462,955,6,-21,,6255000,95.37716142857143
Chiba,22469,1155,7,-12.5,,6255000,95.01165000000002
Chiba,22476,1530,8,-12,,6255000,95.01165000000002
Chiba,22483,1992,3,-10,,6255000,95.01165000000002
Ehime,21937,0,0,,100.000000137921,1352000,102.0308
Ehime,21944,0,0,,99.92042543055254,1352000,101.3887485714286
Ehime,21951,0,0,,99.72148866213152,1352000,99.78362000000001
Ehime,21958,0,0,-8,99.72148866213152,1352000,99.78362000000001
Ehime,21965,0,0,2,99.72148866213152,1352000,99.78362000000001
Ehime,21972,0,0,1.25,99.2173114343769,1352000,99.58075857142858
Ehime,21979,2,0,-7.25,96.19224806784906,1352000,98.36359000000002
Ehime,21986,0,0,-3,96.19224806784906,1352000,98.36359000000002
Ehime,21993,1,0,4.75,96.19224806784906,1352000,98.36359000000002
Ehime,22000,1,0,5.5,96.19224806784906,1352000,98.36359000000002
Ehime,22007,17,1,0,91.02574333153612,1352000,94.67287571428572
Ehime,22014,9,1,-4,88.95914143701096,1352000,93.19659
Ehime,22021,15,1,-16.75,88.95914143701096,1352000,93.19659
Ehime,22028,2,0,-21.25,88.95914143701096,1352000,93.19659
Ehime,22035,1,0,-19.25,87.43379183270979,1352000,92.62425
Ehime,22042,0,0,-20.75,85.39999236030827,1352000,91.86113
Ehime,22049,23,0,-14,85.39999236030827,1352000,91.86113
Ehime,22056,9,1,-12.75,85.39999236030827,1352000,91.86113
Ehime,22063,2,0,-10.5,85.39999236030827,1352000,91.86113
Ehime,22070,0,0,-9.75,91.82542570339363,1352000,97.61374000000001
Ehime,22077,0,0,-13.25,91.82542570339363,1352000,97.61374000000001
Ehime,22084,0,0,-6,91.82542570339363,1352000,97.61374000000001
Ehime,22091,0,0,-5.25,91.82542570339363,1352000,97.61374000000001
Ehime,22098,0,1,-7.5,92.54181962159906,1352000,96.53445428571429
Ehime,22105,0,0,-16,92.82837718888121,1352000,96.10274000000001
Ehime,22112,0,0,-6.25,92.82837718888121,1352000,96.10274000000001
Ehime,22119,3,0,-2.5,92.82837718888121,1352000,96.10274000000001
Ehime,22126,10,0,-4.75,93.00859033191527,1352000,96.1874057142857
Ehime,22133,7,0,-1.75,93.45912318950046,1352000,96.39907000000001
Ehime,22140,8,1,1,93.45912318950046,1352000,96.39907000000001
Ehime,22147,4,0,-8.5,93.45912318950046,1352000,96.39907000000001
Ehime,22154,0,0,-9.125,93.45912318950046,1352000,96.39907000000001
Ehime,22161,0,0,-12.375,95.04584023759925,1352000,98.82684142857144
Ehime,22168,0,0,-11.375,95.31029307894904,1352000,99.23147000000002
Ehime,22175,0,0,-2.25,95.31029307894904,1352000,99.23147000000002
Ehime,22182,0,0,-6.5,95.31029307894904,1352000,99.23147000000002
Ehime,22189,1,0,-4.75,96.27689030692248,1352000,99.1761957142857
Ehime,22196,0,0,-5.25,97.00183822790257,1352000,99.13473999999998
Ehime,22203,1,0,-.75,97.00183822790257,1352000,99.13473999999998
Ehime,22210,0,0,-2.25,97.00183822790257,1352000,99.13473999999998
Ehime,22217,0,0,-.75,96.95044049763919,1352000,99.25198857142856
Ehime,22224,1,0,-5.25,96.64205411605893,1352000,99.95547999999998
Ehime,22231,12,0,-2.75,96.64205411605893,1352000,99.95547999999998
Ehime,22238,79,0,-3.5,96.64205411605893,1352000,99.95547999999998
Ehime,22245,103,0,-7.75,96.64205411605893,1352000,99.95547999999998
Ehime,22252,34,0,-9.5,96.21850792425251,1352000,99.13344571428571
Ehime,22259,14,2,-9.25,96.14791689228477,1352000,98.99644000000001
Ehime,22266,16,3,-11.75,96.14791689228477,1352000,98.99644000000001
Ehime,22273,40,0,-11.5,96.14791689228477,1352000,98.99644000000001
Ehime,22280,69,2,-28.75,96.1397100795599,1352000,98.56820285714286
Ehime,22287,178,0,-23.5,96.12876766259342,1352000,97.99721999999998
Ehime,22294,149,1,-19.5,96.12876766259342,1352000,97.99721999999998
Ehime,22301,129,3,-20.75,96.12876766259342,1352000,97.99721999999998
Ehime,22308,53,1,-17.5,96.12876766259342,1352000,97.99721999999998
Ehime,22315,20,4,-18,95.73192942549466,1352000,98.58951999999999
Ehime,22322,16,0,-14.75,95.73192942549466,1352000,98.58951999999999
Ehime,22329,21,1,-16.25,95.73192942549466,1352000,98.58951999999999
Ehime,22336,13,0,-12,95.73192942549466,1352000,98.58951999999999
Ehime,22343,3,1,-14,97.32432822394382,1352000,97.56600000000002
Ehime,22350,8,0,-8.75,97.32432822394382,1352000,97.56600000000002
Ehime,22357,10,0,-6,97.32432822394382,1352000,97.56600000000002
Ehime,22364,194,0,-1.25,97.32432822394382,1352000,97.56600000000002
Ehime,22371,208,0,-2,97.71716539705365,1352000,97.94105714285716
Ehime,22378,224,0,-9.25,98.01179327688601,1352000,98.22235000000001
Ehime,22385,245,3,-16.25,98.01179327688601,1352000,98.22235000000001
Ehime,22392,237,5,-11.75,98.01179327688601,1352000,98.22235000000001
Ehime,22399,189,13,-20.75,97.05243865356692,1352000,98.13952142857144
Ehime,22406,120,10,-17,94.65405209526921,1352000,97.93245
Ehime,22413,119,11,-19.25,94.65405209526921,1352000,97.93245
Ehime,22420,46,5,-18.75,94.65405209526921,1352000,97.93245
Ehime,22427,46,1,-14,94.65405209526921,1352000,97.93245
Ehime,22434,14,2,-10,94.65405209526921,1352000,98.11545857142856
Ehime,22441,10,1,-8.5,,1352000,98.14595999999999
Ehime,22448,13,0,-9.25,,1352000,98.14595999999999
Ehime,22455,3,0,-9.75,,1352000,98.14595999999999
Ehime,22462,3,0,-13.25,,1352000,98.31930285714284
Ehime,22469,3,0,-12.5,,1352000,98.44930999999998
Ehime,22476,36,0,-10,,1352000,98.44930999999998
Ehime,22483,45,2,-2,,1352000,98.44930999999998
Fukui,21937,0,0,,99.99999989187282,774000,102.0308
Fukui,21944,0,0,,100.0520718470163,774000,102.0080857142857
Fukui,21951,0,0,,100.1822517348749,774000,101.9513
Fukui,21958,0,0,-1.125,100.1822517348749,774000,101.9513
Fukui,21965,0,0,1.75,100.1822517348749,774000,101.9513
Fukui,21972,0,0,.75,99.67927358915851,774000,101.4545442857143
Fukui,21979,0,0,-3.5,96.66140471486058,774000,98.47401000000001
Fukui,21986,0,0,-3.25,96.66140471486058,774000,98.47401000000001
Fukui,21993,1,0,3,96.66140471486058,774000,98.47401000000001
