prefecture,date,positive,death,mobility,gdp,population,gop
Hiroshima,22448,155,11,-17.75,,2817000,95.35702999999999
Hiroshima,22455,86,7,-13,,2817000,95.35702999999999
Hiroshima,22462,51,1,-13.25,,2817000,95.35702999999999
Hokkaido,21937,0,0,,100.0000003450993,5286000,102.0563
Hokkaido,21944,1,0,,99.82208025701395,5286000,101.8925
Hokkaido,21951,0,0,,99.37728003680051,5286000,101.483
Hokkaido,21958,1,0,-3.375,99.37728003680051,5286000,101.483
Hokkaido,21965,24,0,-3.75,99.37728003680051,5286000,101.483
Hokkaido,21972,46,3,-10.5,98.83062124899496,5286000,100.8308828571429
Hokkaido,21979,29,0,-21.25,95.55066852216149,5286000,96.91818000000001
Hokkaido,21986,47,2,-18.5,95.55066852216149,5286000,96.91818000000001
Hokkaido,21993,14,1,-14.25,95.55066852216149,5286000,96.91818000000001
Hokkaido,22000,14,1,-12.75,95.55066852216149,5286000,96.91818000000001
Hokkaido,22007,18,1,-10.25,90.383114017305,5286000,94.46014428571428
Hokkaido,22014,73,3,-15,88.31609221536243,5286000,93.47693000000001
Hokkaido,22021,167,7,-14,88.31609221536243,5286000,93.47693000000001
Hokkaido,22028,181,7,-26.5,88.31609221536243,5286000,93.47693000000001
Hokkaido,22035,233,16,-24.5,87.32793914115516,5286000,92.86609999999999
Hokkaido,22042,106,15,-26,86.0104017088788,5286000,92.05165999999998
Hokkaido,22049,60,19,-22,86.0104017088788,5286000,92.05165999999998
Hokkaido,22056,40,6,-19,86.0104017088788,5286000,92.05165999999998
Hokkaido,22063,37,5,-13.25,86.0104017088788,5286000,92.05165999999998
Hokkaido,22070,30,4,-7.75,92.92993904364685,5286000,96.2835
Hokkaido,22077,49,1,-5.25,92.92993904364685,5286000,96.2835
Hokkaido,22084,27,4,-7.25,92.92993904364685,5286000,96.2835
Hokkaido,22091,42,4,-7.25,92.92993904364685,5286000,96.2835
Hokkaido,22098,38,2,-4.25,93.37110314281036,5286000,96.42033571428571
Hokkaido,22105,17,0,.25,93.54756878247575,5286000,96.47506999999999
Hokkaido,22112,54,1,1,93.54756878247575,5286000,96.47506999999999
Hokkaido,22119,43,1,8.25,93.54756878247575,5286000,96.47506999999999
Hokkaido,22126,64,0,1,93.72459285317609,5286000,96.63198714285714
Hokkaido,22133,97,0,-1,94.16715302992694,5286000,97.02427999999999
Hokkaido,22140,75,0,8,94.16715302992694,5286000,97.02427999999999
Hokkaido,22147,85,0,1.5,94.16715302992694,5286000,97.02427999999999
Hokkaido,22154,61,0,.5,94.16715302992694,5286000,97.02427999999999
Hokkaido,22161,55,2,-1.5,95.63215467119269,5286000,98.10883142857142
Hokkaido,22168,48,1,0,95.87632161140367,5286000,98.28958999999999
Hokkaido,22175,84,0,1.5,95.87632161140367,5286000,98.28958999999999
Hokkaido,22182,98,1,1.75,95.87632161140367,5286000,98.28958999999999
Hokkaido,22189,123,0,1,96.60084448712654,5286000,99.42793857142856
Hokkaido,22196,197,0,.75,97.14423664391869,5286000,100.2817
Hokkaido,22203,164,1,.75,97.14423664391869,5286000,100.2817
Hokkaido,22210,262,1,2,97.14423664391869,5286000,100.2817
Hokkaido,22217,401,1,1,97.07305962795077,5286000,100.2668857142857
Hokkaido,22224,816,4,-4.75,96.64599753214317,5286000,100.178
Hokkaido,22231,1473,13,-10.5,96.64599753214317,5286000,100.178
Hokkaido,22238,1669,22,-14,96.64599753214317,5286000,100.178
Hokkaido,22245,1554,40,-15.5,96.64599753214317,5286000,100.178
Hokkaido,22252,1319,67,-16,96.11265158229413,5286000,99.85170285714285
Hokkaido,22259,1295,59,-15.25,96.02376059065263,5286000,99.79732
Hokkaido,22266,862,71,-16.25,96.02376059065263,5286000,99.79732
Hokkaido,22273,764,48,-14.5,96.02376059065263,5286000,99.79732
Hokkaido,22280,724,38,-37.75,95.71131305659222,5286000,99.24314285714286
Hokkaido,22287,1032,34,-22.5,95.29471634451167,5286000,98.50424
Hokkaido,22294,1101,32,-21.25,95.29471634451167,5286000,98.50424
Hokkaido,22301,854,31,-21.75,95.29471634451167,5286000,98.50424
Hokkaido,22308,777,33,-21.75,95.29471634451167,5286000,98.50424
Hokkaido,22315,635,18,-23.5,95.17967943344287,5286000,98.85420000000001
Hokkaido,22322,413,19,-21.25,95.17967943344287,5286000,98.85420000000001
Hokkaido,22329,321,17,-23,95.17967943344287,5286000,98.85420000000001
Hokkaido,22336,279,21,-19.75,95.17967943344287,5286000,98.85420000000001
Hokkaido,22343,379,16,-21,95.84517382709967,5286000,99.24258999999999
Hokkaido,22350,418,14,-18.5,95.84517382709967,5286000,99.24258999999999
Hokkaido,22357,481,24,-17.5,95.84517382709967,5286000,99.24258999999999
Hokkaido,22364,445,12,-15,95.84517382709967,5286000,99.24258999999999
Hokkaido,22371,411,11,-14.5,95.84517382709969,5286000,99.33893285714286
Hokkaido,22378,553,23,-14,,5286000,99.41119000000002
Hokkaido,22385,601,24,-15.25,,5286000,99.41119000000002
Hokkaido,22392,889,36,-11.5,,5286000,99.41119000000002
Hokkaido,22399,1406,30,-6,,5286000,99.11992142857143
Hokkaido,22406,2005,30,-9,,5286000,98.39175
Hokkaido,22413,3721,37,-16,,5286000,98.39175
Hokkaido,22420,4179,67,-18.25,,5286000,98.39175
Hokkaido,22427,3099,92,-19,,5286000,98.39175
Hokkaido,22434,1812,98,-12.75,,5286000,98.10153000000001
Hokkaido,22441,980,97,-12,,5286000,98.05316000000002
Hokkaido,22448,523,54,-11.75,,5286000,98.05316000000002
Hokkaido,22455,249,43,-7.25,,5286000,98.05316000000002
Hokkaido,22462,222,20,-7.75,,5286000,98.05316000000001
Hyogo,21937,0,0,,100.0000006516172,5484000,102.0563
Hyogo,21944,0,0,,99.85382249706959,5484000,101.2248742857143
Hyogo,21951,0,0,,99.48837711070065,5484000,99.14630999999999
Hyogo,21958,0,0,-9.375,99.48837711070065,5484000,99.14630999999999
Hyogo,21965,0,0,.75,99.48837711070065,5484000,99.14630999999999
Hyogo,21972,1,0,-3,98.87100144727546,5484000,98.8223
Hyogo,21979,11,0,-6.75,95.16674746672427,5484000,96.87824000000001
Hyogo,21986,66,1,-4,95.16674746672427,5484000,96.87824000000001
Hyogo,21993,33,5,-.25,95.16674746672427,5484000,96.87824000000001
Hyogo,22000,22,4,-1.25,95.16674746672427,5484000,96.87824000000001
Hyogo,22007,70,1,-5.25,89.33072538479894,5484000,90.8977042857143
Hyogo,22014,172,3,-14,86.9963165520288,5484000,88.50548999999999
Hyogo,22021,138,5,-22,86.9963165520288,5484000,88.50548999999999
Hyogo,22028,116,5,-27.25,86.9963165520288,5484000,88.50548999999999
Hyogo,22035,39,4,-25,85.57898659654563,5484000,87.51838285714287
Hyogo,22042,25,6,-26.75,83.68921332256808,5484000,86.20223999999999
Hyogo,22049,6,4,-21.75,83.68921332256808,5484000,86.20223999999999
Hyogo,22056,0,2,-20,83.68921332256808,5484000,86.20223999999999
Hyogo,22063,0,2,-14.5,83.68921332256808,5484000,86.20223999999999
Hyogo,22070,0,0,-12.25,90.18296088803012,5484000,92.20766999999999
Hyogo,22077,0,1,-16.5,90.18296088803012,5484000,92.20766999999999
Hyogo,22084,3,0,-9.5,90.18296088803012,5484000,92.20766999999999
Hyogo,22091,3,0,-8,90.18296088803012,5484000,92.20766999999999
Hyogo,22098,7,2,-12,91.22798176158946,5484000,92.8975557142857
Hyogo,22105,25,0,-17,91.64599011101321,5484000,93.17350999999998
Hyogo,22112,97,0,-10,91.64599011101321,5484000,93.17350999999998
Hyogo,22119,180,0,-11.5,91.64599011101321,5484000,93.17350999999998
Hyogo,22126,298,0,-11.5,91.80466684233708,5484000,93.45599857142857
Hyogo,22133,324,2,-8.75,92.2013586706468,5484000,94.16222000000002
Hyogo,22140,263,1,-9.25,92.2013586706468,5484000,94.16222000000002
Hyogo,22147,228,1,-13.25,92.2013586706468,5484000,94.16222000000002
Hyogo,22154,140,4,-12,92.2013586706468,5484000,94.16222000000002
Hyogo,22161,87,1,-13.25,93.8714532972181,5484000,94.90493428571429
Hyogo,22168,116,1,-11.75,94.14980240164664,5484000,95.02872000000001
Hyogo,22175,105,2,-4.25,94.14980240164664,5484000,95.02872000000001
Hyogo,22182,99,2,-9,94.14980240164664,5484000,95.02872000000001
Hyogo,22189,123,0,-6.5,95.36268348472137,5484000,95.61015428571429
Hyogo,22196,108,0,-8.75,96.2723442970274,5484000,96.04623000000001
Hyogo,22203,102,2,-6.25,96.2723442970274,5484000,96.04623000000001
Hyogo,22210,133,0,-3.75,96.2723442970274,5484000,96.04623000000001
Hyogo,22217,125,2,-4.5,96.26121636074024,5484000,96.17908714285714
Hyogo,22224,253,4,-7.5,96.19444874301719,5484000,96.97623
Hyogo,22231,456,5,-5.75,96.19444874301719,5484000,96.97623
Hyogo,22238,800,7,-5.5,96.19444874301719,5484000,96.97623
Hyogo,22245,793,1,-7.75,96.19444874301719,5484000,96.97623
Hyogo,22252,869,15,-9.75,95.37617542579002,5484000,96.87849000000001
Hyogo,22259,900,17,-10,95.23979653958551,5484000,96.86220000000002
Hyogo,22266,865,21,-12.75,95.23979653958551,5484000,96.86220000000002
Hyogo,22273,1120,47,-11.25,95.23979653958551,5484000,96.86220000000002
Hyogo,22280,1009,49,-33.25,95.38416081830759,5484000,95.73050142857143
Hyogo,22287,1752,43,-22,95.57664652327037,5484000,94.22157000000001
Hyogo,22294,1718,35,-19.25,95.57664652327037,5484000,94.22157000000001
Hyogo,22301,1582,46,-21.5,95.57664652327037,5484000,94.22157000000001
Hyogo,22308,1084,49,-19.25,95.57664652327037,5484000,94.22157000000001
Hyogo,22315,665,42,-19.25,95.12696121746664,5484000,94.93908
Hyogo,22322,382,36,-16.5,95.12696121746664,5484000,94.93908
Hyogo,22329,293,25,-18.75,95.12696121746664,5484000,94.93908
Hyogo,22336,162,25,-14.5,95.12696121746664,5484000,94.93908
Hyogo,22343,217,28,-14.5,95.6886518450374,5484000,95.53777000000001
Hyogo,22350,289,8,-10,95.6886518450374,5484000,95.53777000000001
Hyogo,22357,431,7,-8.75,95.6886518450374,5484000,95.53777000000001
Hyogo,22364,696,11,-5.75,95.6886518450374,5484000,95.53777000000001
Hyogo,22371,1245,12,-1.75,95.68865184503743,5484000,95.35690142857142
Hyogo,22378,1890,11,-10.75,,5484000,95.22124999999998
Hyogo,22385,2992,19,-14.5,,5484000,95.22124999999998
Hyogo,22392,3492,33,-11.5,,5484000,95.22124999999998
Hyogo,22399,3348,43,-25,,5484000,94.84339
Hyogo,22406,2703,76,-23.25,,5484000,93.89873999999999
Hyogo,22413,2265,84,-16.5,,5484000,93.89873999999999
Hyogo,22420,1316,234,-20,,5484000,93.89873999999999
Hyogo,22427,816,76,-12.75,,5484000,93.89873999999999
Hyogo,22434,529,48,-11.5,,5484000,95.13781714285713
Hyogo,22441,309,36,-12,,5484000,95.34433
Hyogo,22448,209,16,-13.75,,5484000,95.34433
Hyogo,22455,147,11,-10.5,,5484000,95.34433
Hyogo,22462,170,25,-10.5,,5484000,95.34433
Ibaraki,21937,0,0,,99.99999954790398,2877000,102.0563
Ibaraki,21944,0,0,,99.89697531376227,2877000,101.6741571428571
Ibaraki,21951,0,0,,99.63941472840794,2877000,100.7188
Ibaraki,21958,0,0,-4.75,99.63941472840794,2877000,100.7188
Ibaraki,21965,0,0,1,99.63941472840794,2877000,100.7188
Ibaraki,21972,0,0,-3.5,99.10714685648361,2877000,100.3396842857143
Ibaraki,21979,0,0,-9.25,95.91353962493766,2877000,98.06498999999998
Ibaraki,21986,0,0,-1,95.91353962493766,2877000,98.06498999999998
Ibaraki,21993,4,0,3.75,95.91353962493766,2877000,98.06498999999998
Ibaraki,22000,12,0,-2.25,95.91353962493766,2877000,98.06498999999998
Ibaraki,22007,48,2,-10.25,90.87149702219641,2877000,94.15223999999999
Ibaraki,22014,45,3,-14,88.85467998109992,2877000,92.58713999999999
Ibaraki,22021,30,0,-19.75,88.85467998109992,2877000,92.58713999999999
Ibaraki,22028,22,1,-25.75,88.85467998109992,2877000,92.58713999999999
Ibaraki,22035,4,2,-27.75,87.20709306874956,2877000,90.97986428571429
Ibaraki,22042,3,1,-26.75,85.01031051894905,2877000,88.83682999999999
Ibaraki,22049,0,0,-21,85.01031051894905,2877000,88.83682999999999
Ibaraki,22056,0,0,-23,85.01031051894905,2877000,88.83682999999999
Ibaraki,22063,0,1,-13.5,85.01031051894905,2877000,88.83682999999999
Ibaraki,22070,0,0,-11.25,90.54467545129475,2877000,93.86343999999998
Ibaraki,22077,0,0,-13.25,90.54467545129475,2877000,93.86343999999998
Ibaraki,22084,2,0,-8.75,90.54467545129475,2877000,93.86343999999998
Ibaraki,22091,3,0,-10.75,90.54467545129475,2877000,93.86343999999998
Ibaraki,22098,10,0,-11,91.71513186571865,2877000,94.05876142857142
Ibaraki,22105,16,0,-12.5,92.1833144314882,2877000,94.13688999999999
Ibaraki,22112,26,0,-11.5,92.1833144314882,2877000,94.13688999999999
Ibaraki,22119,17,0,-11.25,92.1833144314882,2877000,94.13688999999999
Ibaraki,22126,80,0,-10.5,92.30335583293076,2877000,94.85728428571429
Ibaraki,22133,75,0,-8.5,92.60345933653717,2877000,96.65827
Ibaraki,22140,55,0,-7,92.60345933653717,2877000,96.65827
Ibaraki,22147,51,1,-11.25,92.60345933653717,2877000,96.65827
Ibaraki,22154,41,2,-10.75,92.60345933653717,2877000,96.65827
Ibaraki,22161,39,1,-12,94.14048403919256,2877000,97.27796714285715
Ibaraki,22168,29,1,-10.5,94.39665482296846,2877000,97.38125000000001
Ibaraki,22175,12,1,-5.5,94.39665482296846,2877000,97.38125000000001
Ibaraki,22182,14,1,-13.75,94.39665482296846,2877000,97.38125000000001
Ibaraki,22189,38,0,-5.5,95.66090491491309,2877000,98.57337
Ibaraki,22196,33,0,-10.5,96.60909248387156,2877000,99.46745999999999
Ibaraki,22203,19,1,-6.75,96.60909248387156,2877000,99.46745999999999
Ibaraki,22210,13,0,-4.5,96.60909248387156,2877000,99.46745999999999
Ibaraki,22217,29,0,-4.75,96.58609583005014,2877000,99.47001
Ibaraki,22224,48,0,-4.25,96.44811590712165,2877000,99.48531000000001
Ibaraki,22231,149,0,-2.75,96.44811590712165,2877000,99.48531000000001
Ibaraki,22238,285,1,-4.5,96.44811590712165,2877000,99.48531000000001
Ibaraki,22245,286,2,-10.25,96.44811590712165,2877000,99.48531000000001
Ibaraki,22252,294,2,-10.75,95.35417312982625,2877000,98.71027285714285
Ibaraki,22259,155,5,-10,95.17184933361035,2877000,98.58110000000001
Ibaraki,22266,146,6,-10.25,95.17184933361035,2877000,98.58110000000001
Ibaraki,22273,174,1,-10.25,95.17184933361035,2877000,98.58110000000001
Ibaraki,22280,253,3,-22.5,95.75745364959403,2877000,98.46655571428572
Ibaraki,22287,580,2,-15.5,96.53825940423894,2877000,98.31382999999998
Ibaraki,22294,672,4,-18.75,96.53825940423894,2877000,98.31382999999998
Ibaraki,22301,550,9,-21,96.53825940423894,2877000,98.31382999999998
Ibaraki,22308,456,9,-18.75,96.53825940423894,2877000,98.31382999999998
Ibaraki,22315,324,16,-18.25,95.82268647847602,2877000,100.2437
Ibaraki,22322,228,16,-14.75,95.82268647847602,2877000,100.2437
Ibaraki,22329,211,9,-15.5,95.82268647847602,2877000,100.2437
Ibaraki,22336,174,6,-12.5,95.82268647847602,2877000,100.2437
Ibaraki,22343,235,7,-13.25,96.40545653223366,2877000,99.37337000000001
Ibaraki,22350,194,5,-10.75,96.40545653223366,2877000,99.37337000000001
Ibaraki,22357,215,2,-7.25,96.40545653223366,2877000,99.37337000000001
Ibaraki,22364,252,3,-4.75,96.40545653223366,2877000,99.37337000000001
Ibaraki,22371,225,1,-1.5,96.40545653223369,2877000,98.89743285714287
Ibaraki,22378,237,1,-10,,2877000,98.54048
Ibaraki,22385,319,1,-9.25,,2877000,98.54048
Ibaraki,22392,455,3,-5,,2877000,98.54048
Ibaraki,22399,384,3,-6.75,,2877000,98.36906857142857
Ibaraki,22406,295,0,-8.75,,2877000,97.94053999999998
Ibaraki,22413,448,2,-9.75,,2877000,97.94053999999998
Ibaraki,22420,387,5,-16.5,,2877000,97.94053999999998
Ibaraki,22427,317,5,-8.25,,2877000,97.94053999999998
Ibaraki,22434,207,6,-9.25,,2877000,97.87574000000002
Ibaraki,22441,210,4,-7.75,,2877000,97.86494000000002
Ibaraki,22448,136,4,-8.5,,2877000,97.86494000000002
Ibaraki,22455,206,2,-8.25,,2877000,97.86494000000002
Ibaraki,22462,174,2,-9.75,,2877000,97.86494
Ishikawa,21937,0,0,,100.0000001967734,1143000,102.0563
Ishikawa,21944,0,0,,99.89599070935438,1143000,101.6889857142857
Ishikawa,21951,0,0,,99.63596699080702,1143000,100.7707
Ishikawa,21958,0,0,-2.75,99.63596699080702,1143000,100.7707
Ishikawa,21965,2,0,-1.75,99.63596699080702,1143000,100.7707
Ishikawa,21972,4,0,-4.25,98.9831522643329,1143000,99.91764714285715
Ishikawa,21979,0,0,-10,95.0662639054881,1143000,94.79932999999998
Ishikawa,21986,1,0,-9.25,95.0662639054881,1143000,94.79932999999998
Ishikawa,21993,1,0,-6.5,95.0662639054881,1143000,94.79932999999998
Ishikawa,22000,1,0,-5,95.0662639054881,1143000,94.79932999999998
Ishikawa,22007,34,0,-5.25,90.10543849788579,1143000,93.26190857142858
Ishikawa,22014,70,0,-11.25,88.12110833484486,1143000,92.64693999999999
Ishikawa,22021,65,4,-22.5,88.12110833484486,1143000,92.64693999999999
Ishikawa,22028,57,1,-37.25,88.12110833484486,1143000,92.64693999999999
Ishikawa,22035,29,10,-26.5,86.56914987034466,1143000,91.41629714285713
Ishikawa,22042,14,1,-25.75,84.49987191767775,1143000,89.77544
Ishikawa,22049,9,5,-22.25,84.49987191767775,1143000,89.77544
Ishikawa,22056,8,3,-19.5,84.49987191767775,1143000,89.77544
Ishikawa,22063,3,1,-14.75,84.49987191767775,1143000,89.77544
Ishikawa,22070,1,2,-11,90.79701587594732,1143000,93.01892999999998
Ishikawa,22077,0,0,-15.75,90.79701587594732,1143000,93.01892999999998
Ishikawa,22084,0,0,-7.5,90.79701587594732,1143000,93.01892999999998
Ishikawa,22091,1,0,-6.5,90.79701587594732,1143000,93.01892999999998
Ishikawa,22098,0,0,-8.5,91.46263321768301,1143000,93.96835142857142
Ishikawa,22105,0,0,-11.75,91.72888015437728,1143000,94.34811999999999
Ishikawa,22112,3,0,-8,91.72888015437728,1143000,94.34811999999999
Ishikawa,22119,10,0,-2.75,91.72888015437728,1143000,94.34811999999999
Ishikawa,22126,10,0,-5,91.69847445457366,1143000,94.62655714285714
Ishikawa,22133,41,1,-3,91.6224602050646,1143000,95.32264999999998
Ishikawa,22140,92,1,2.25,91.6224602050646,1143000,95.32264999999998
Ishikawa,22147,110,2,-11.125,91.6224602050646,1143000,95.32264999999998
Ishikawa,22154,58,2,-11.75,91.6224602050646,1143000,95.32264999999998
Ishikawa,22161,80,5,-14.25,93.7492826784771,1143000,94.97814714285714
Ishikawa,22168,26,4,-10.5,94.10375309071252,1143000,94.92073000000002
Ishikawa,22175,24,2,-1.75,94.10375309071252,1143000,94.92073000000002
Ishikawa,22182,22,3,-3.25,94.10375309071252,1143000,94.92073000000002
Ishikawa,22189,1,0,-3,95.03442017794448,1143000,95.43970142857144
Ishikawa,22196,3,0,-3.75,95.73242049336848,1143000,95.82893
Ishikawa,22203,15,0,-1.25,95.73242049336848,1143000,95.82893
Ishikawa,22210,3,2,-1,95.73242049336848,1143000,95.82893
Ishikawa,22217,14,0,3.5,95.78873355514816,1143000,95.96959
Ishikawa,22224,10,0,-3,96.12661192582632,1143000,96.81354999999999
Ishikawa,22231,8,0,5.75,96.12661192582632,1143000,96.81354999999999
Ishikawa,22238,5,0,4.75,96.12661192582632,1143000,96.81354999999999
Ishikawa,22245,15,1,-2,96.12661192582632,1143000,96.81354999999999
Ishikawa,22252,22,0,-5.75,95.35906190588037,1143000,96.40399000000001
Ishikawa,22259,38,0,-7.75,95.23113690255605,1143000,96.33573
Ishikawa,22266,50,0,-13.75,95.23113690255605,1143000,96.33573
Ishikawa,22273,74,0,-12,95.23113690255605,1143000,96.33573
Ishikawa,22280,71,1,-37.5,95.58578250103992,1143000,95.24607
Ishikawa,22287,122,1,-33,96.05864329901839,1143000,93.79319
Ishikawa,22294,98,2,-24.75,96.05864329901839,1143000,93.79319
Ishikawa,22301,97,2,-27,96.05864329901839,1143000,93.79319
Ishikawa,22308,40,2,-19.5,96.05864329901839,1143000,93.79319
Ishikawa,22315,101,1,-22.5,96.09740807928847,1143000,96.08471999999999
Ishikawa,22322,119,1,-18,96.09740807928847,1143000,96.08471999999999
Ishikawa,22329,108,1,-24,96.09740807928847,1143000,96.08471999999999
Ishikawa,22336,61,1,-14.25,96.09740807928847,1143000,96.08471999999999
Ishikawa,22343,26,0,-17.5,96.44932826117657,1143000,94.14927
Ishikawa,22350,9,0,-11,96.44932826117657,1143000,94.14927
Ishikawa,22357,8,1,-6.75,96.44932826117657,1143000,94.14927
Ishikawa,22364,7,1,-6.25,96.44932826117657,1143000,94.14927
Ishikawa,22371,51,0,5,96.4493282611766,1143000,95.09154428571428
Ishikawa,22378,96,2,-8.75,,1143000,95.79824999999998
Ishikawa,22385,134,0,-14,,1143000,95.79824999999998
Ishikawa,22392,184,3,-7,,1143000,95.79824999999998
Ishikawa,22399,194,4,-13.25,,1143000,95.61115285714287
Ishikawa,22406,306,12,-11.5,,1143000,95.14341
Ishikawa,22413,367,11,-12.75,,1143000,95.14341
Ishikawa,22420,239,2,-18.5,,1143000,95.14341
Ishikawa,22427,255,6,-14.5,,1143000,95.14341
Ishikawa,22434,112,5,-12,,1143000,94.82451
Ishikawa,22441,36,3,-11.5,,1143000,94.77135999999999
Ishikawa,22448,37,2,-9.5,,1143000,94.77135999999999
Ishikawa,22455,16,1,-7.75,,1143000,94.77135999999999
Ishikawa,22462,26,0,-9,,1143000,94.77136
Iwate,21937,0,0,,100.0000011104944,1241000,102.0563
Iwate,21944,0,0,,99.89441682357666,1241000,101.1679885714286
Iwate,21951,0,0,,99.63045610628237,1241000,98.94721000000001
Iwate,21958,0,0,-3.25,99.63045610628237,1241000,98.94721000000001
Iwate,21965,0,0,0,99.63045610628237,1241000,98.94721000000001
Iwate,21972,0,0,.25,99.06523305280533,1241000,98.50426571428571
Iwate,21979,0,0,-6.5,95.67389473194314,1241000,95.84659999999998
Iwate,21986,0,0,-3,95.67389473194314,1241000,95.84659999999998
Iwate,21993,0,0,-1.75,95.67389473194314,1241000,95.84659999999998
Iwate,22000,0,0,-.5,95.67389473194314,1241000,95.84659999999998
Iwate,22007,0,0,-5.25,90.47961297129632,1241000,94.10507142857143
Iwate,22014,0,0,-5.75,88.40190026703759,1241000,93.40846000000001
Iwate,22021,0,0,-5,88.40190026703759,1241000,93.40846000000001
Iwate,22028,0,0,-15,88.40190026703759,1241000,93.40846000000001
Iwate,22035,0,0,-16.25,86.99574229012218,1241000,92.74271714285715
Iwate,22042,0,0,-13.75,85.12086498756831,1241000,91.85505999999999
Iwate,22049,0,0,-8.5,85.12086498756831,1241000,91.85505999999999
Iwate,22056,0,0,-12,85.12086498756831,1241000,91.85505999999999
Iwate,22063,0,0,-4.5,85.12086498756831,1241000,91.85505999999999
Iwate,22070,0,0,-2.5,91.39502465870693,1241000,96.20752000000002
Iwate,22077,0,0,-1.25,91.39502465870693,1241000,96.20752000000002
Iwate,22084,0,0,1,91.39502465870693,1241000,96.20752000000002
Iwate,22091,0,0,.25,91.39502465870693,1241000,96.20752000000002
Iwate,22098,0,0,-3.25,92.06534869663413,1241000,95.8075342857143
Iwate,22105,0,0,-2,92.33347831180502,1241000,95.64754000000002
Iwate,22112,0,0,0,92.33347831180502,1241000,95.64754000000002
Iwate,22119,0,0,3.75,92.33347831180502,1241000,95.64754000000002
Iwate,22126,4,0,2.25,92.56469935431495,1241000,96.27483142857145
Iwate,22133,3,0,2.5,93.14275196058978,1241000,97.84306000000001
Iwate,22140,2,0,8.5,93.14275196058978,1241000,97.84306000000001
Iwate,22147,3,0,-7.6666665,93.14275196058978,1241000,97.84306000000001
Iwate,22154,7,0,-6.75,93.14275196058978,1241000,97.84306000000001
Iwate,22161,4,0,-7.6666665,94.72495660536318,1241000,98.53673714285715
Iwate,22168,0,0,2,94.98865737949208,1241000,98.65234999999998
Iwate,22175,0,0,9.75,94.98865737949208,1241000,98.65234999999998
Iwate,22182,0,0,6.25,94.98865737949208,1241000,98.65234999999998
Iwate,22189,1,0,9.75,95.97006677368162,1241000,99.13336142857142
Iwate,22196,0,0,9,96.70612381932379,1241000,99.49411999999998
Iwate,22203,2,0,10.5,96.70612381932379,1241000,99.49411999999998
Iwate,22210,1,0,11.75,96.70612381932379,1241000,99.49411999999998
Iwate,22217,0,0,14,96.68935903406842,1241000,99.43558857142855
Iwate,22224,3,0,5.25,96.58877032253625,1241000,99.08439999999999
Iwate,22231,45,0,6,96.58877032253625,1241000,99.08439999999999
Iwate,22238,62,0,4,96.58877032253625,1241000,99.08439999999999
Iwate,22245,54,3,-1.25,96.58877032253625,1241000,99.08439999999999
Iwate,22252,29,1,-3.5,95.83556126158622,1241000,98.99353428571429
Iwate,22259,82,5,-3,95.71002641809456,1241000,98.97839
Iwate,22266,33,9,-6.5,95.71002641809456,1241000,98.97839
Iwate,22273,37,4,-5.25,95.71002641809456,1241000,98.97839
Iwate,22280,22,2,-26.5,95.83959802569295,1241000,99.76726571428571
Iwate,22287,35,1,-16,96.01236016915752,1241000,100.8191
Iwate,22294,38,0,-13.25,96.01236016915752,1241000,100.8191
Iwate,22301,21,0,-13,96.01236016915752,1241000,100.8191
Iwate,22308,8,2,-11.5,96.01236016915752,1241000,100.8191
Iwate,22315,18,2,-15,95.66275022185606,1241000,99.54926
Iwate,22322,7,0,-11.5,95.66275022185606,1241000,99.54926
Iwate,22329,32,1,-15.25,95.66275022185606,1241000,99.54926
Iwate,22336,1,0,-9.25,95.66275022185606,1241000,99.54926
Iwate,22343,1,0,-8,96.10444140986112,1241000,99.64179
Iwate,22350,9,0,-7.25,96.10444140986112,1241000,99.64179
Iwate,22357,23,0,-3.75,96.10444140986112,1241000,99.64179
Iwate,22364,21,0,-3,96.10444140986112,1241000,99.64179
Iwate,22371,96,0,-3.75,96.10444140986112,1241000,99.54377285714286
Iwate,22378,48,0,-4,,1241000,99.47025999999998
Iwate,22385,27,1,-.25,,1241000,99.47025999999998
Iwate,22392,69,0,2.5,,1241000,99.47025999999998
Iwate,22399,122,1,-.5,,1241000,99.38149999999999
Iwate,22406,121,3,3,,1241000,99.15959999999998
Iwate,22413,132,5,-2.25,,1241000,99.15959999999998
Iwate,22420,120,3,-5.5,,1241000,99.15959999999998
Iwate,22427,93,1,-2.5,,1241000,99.15959999999998
Iwate,22434,66,2,.25,,1241000,98.91606
Iwate,22441,88,0,.25,,1241000,98.87547000000002
Iwate,22448,43,0,.5,,1241000,98.87547000000002
Iwate,22455,34,0,0,,1241000,98.87547000000002
Iwate,22462,46,1,-1.5,,1241000,98.87547000000001
Japan,21937,3,0,,544602.9771794089,,102.0563
Japan,21944,8,0,,547325.4644366766,,101.6141285714286
Japan,21951,3,0,,554131.682579846,,100.5087
Japan,21958,29,1,-5.625,554131.682579846,,100.5087
Japan,21965,84,0,.5,554131.682579846,,100.5087
Japan,21972,105,5,-4,551249.9051028317,,100.0277942857143
Japan,21979,236,1,-10,533959.2402407452,,97.14235999999998
Japan,21986,320,17,-4.5,533959.2402407452,,97.14235999999998
Japan,21993,272,17,-1,533959.2402407452,,97.14235999999998
Japan,22000,784,15,-2.75,533959.2402407452,,97.14235999999998
Japan,22007,1928,37,-10,506374.7508835647,,92.33068142857142
