prefecture,date,positive,death,mobility,gdp,population,gop,Elderly_cum_total,Elderly_cum_first,Elderly_cum_second,Medical_cum_total,Medical_cum_first,Medical_cum_second,Medical_ps_total,Medical_ps_first,Medical_ps_second,Elderly_ps_total,Elderly_ps_first,Elderly_ps_second,Variant_Rate,serious,ICU_NHK,all_bed
Ibaraki,22350,194,5,-10.75,96.40545653223366,2877000,100.1352,,,,,,,,,,,,,,4,7,70
Ibaraki,22357,215,2,-7.25,96.40545653223366,2877000,100.1352,,,,,,,,,,,,,,5,4,70
Ibaraki,22364,252,3,-4.75,96.40545653223366,2877000,100.1352,,,,,,,,,,,,,,1,0,70
Ibaraki,22371,225,1,-1.5,96.40545653223366,2877000,100.0902857142857,,,,,,,,,,,,,,1,1,70
Ibaraki,22378,237,1,-10,,2877000,100.0566,,,,,,,,,,,,,,3,2,70
Ibaraki,22385,319,1,-9.25,,2877000,100.0566,53,53,0,,,,,,,.0039643953,.0039643953,,,8,7,70
Ibaraki,22392,455,3,-5,,2877000,100.0566,289,289,0,60710,40370,20340,.022968041,.02287895,.023146937,.0038609523,.0038609523,,,10,11,70
Ibaraki,22399,384,3,-6.75,,2877000,99.71655714285714,3146,3146,0,81667,57446,24221,.022541761,.022266565,.02322248,.014706088,.014706088,,,19,19,70
Ibaraki,22406,295,0,-8.75,,2877000,98.86645,6177,6134,43,91573,65786,25787,.022361176,.022330126,.022440787,.018106565,.01848587,.0046107657,,16,19,70
Ibaraki,22413,448,2,-9.75,,2877000,98.86645,18825,18547,278,114919,77803,37116,.022396313,.022437857,.022309726,.019184733,.020308899,.0040879948,,16,15,70
Ibaraki,22420,387,5,-16.5,,2877000,98.86645,40594,39534,1060,146926,92277,54649,.022820313,.023270475,.022098476,.017349057,.018250056,.006106026,,13,15,70
Ibaraki,22427,317,5,-10.25,,2877000,98.86645,91335,86824,4511,168252,103831,64421,.022857588,.023305712,.022170501,.018330393,.018626204,.014039052,,9,11,70
Ishikawa,21937,0,0,,100.0000001967734,1143000,102.0437,,,,,,,,,,,,,,,,
Ishikawa,21944,0,0,,99.89599070935445,1143000,101.7579571428571,,,,,,,,,,,,,,,,
Ishikawa,21951,0,0,,99.63596699080709,1143000,101.0436,,,,,,,,,,,,,,,,
Ishikawa,21958,0,0,-2.75,99.63596699080709,1143000,101.0436,,,,,,,,,,,,,,,,
Ishikawa,21965,2,0,-1.75,99.63596699080709,1143000,101.0436,,,,,,,,,,,,,,,,
Ishikawa,21972,4,0,-4.25,98.98315226433296,1143000,100.1773514285714,,,,,,,,,,,,,,,,
Ishikawa,21979,0,0,-10,95.0662639054881,1143000,94.97986000000002,,,,,,,,,,,,,,,,
Ishikawa,21986,1,0,-9.25,95.0662639054881,1143000,94.97986000000002,,,,,,,,,,,,,,0,,
Ishikawa,21993,1,0,-6.5,95.0662639054881,1143000,94.97986000000002,,,,,,,,,,,,,,0,,
Ishikawa,22000,1,0,-5,95.0662639054881,1143000,94.97986000000002,,,,,,,,,,,,,,0,,
Ishikawa,22007,34,0,-5.25,90.10543849788579,1143000,93.69396714285715,,,,,,,,,,,,,,0,,
Ishikawa,22014,70,0,-11.25,88.12110833484486,1143000,93.17961000000001,,,,,,,,,,,,,,0,,
Ishikawa,22021,65,4,-22.5,88.12110833484486,1143000,93.17961000000001,,,,,,,,,,,,,,0,,
Ishikawa,22028,57,1,-37.25,88.12110833484486,1143000,93.17961000000001,,,,,,,,,,,,,,0,,
Ishikawa,22035,29,10,-26.5,86.56914987034467,1143000,91.91712857142856,,,,,,,,,,,,,,0,,
Ishikawa,22042,14,1,-25.75,84.49987191767777,1143000,90.23382000000001,,,,,,,,,,,,,,0,,
Ishikawa,22049,9,5,-22.25,84.49987191767777,1143000,90.23382000000001,,,,,,,,,,,,,,3,3,30
Ishikawa,22056,8,3,-19.5,84.49987191767777,1143000,90.23382000000001,,,,,,,,,,,,,,3,3,30
Ishikawa,22063,3,1,-14.75,84.49987191767777,1143000,90.23382000000001,,,,,,,,,,,,,,3,3,30
Ishikawa,22070,1,2,-11,90.79701587594732,1143000,93.51600999999998,,,,,,,,,,,,,,2,2,30
Ishikawa,22077,0,0,-15.75,90.79701587594732,1143000,93.51600999999998,,,,,,,,,,,,,,2,2,30
Ishikawa,22084,0,0,-7.5,90.79701587594732,1143000,93.51600999999998,,,,,,,,,,,,,,2,2,30
Ishikawa,22091,1,0,-6.5,90.79701587594732,1143000,93.51600999999998,,,,,,,,,,,,,,1,2,30
Ishikawa,22098,0,0,-8.5,91.46263321768301,1143000,94.12967428571429,,,,,,,,,,,,,,1,1,30
Ishikawa,22105,0,0,-11.75,91.72888015437728,1143000,94.37514,,,,,,,,,,,,,,1,1,30
Ishikawa,22112,3,0,-8,91.72888015437728,1143000,94.37514,,,,,,,,,,,,,,1,1,35
Ishikawa,22119,10,0,-2.75,91.72888015437728,1143000,94.37514,,,,,,,,,,,,,,1,1,35
Ishikawa,22126,10,0,-5,91.69847445457366,1143000,94.62346285714285,,,,,,,,,,,,,,3,2,35
Ishikawa,22133,41,1,-3,91.6224602050646,1143000,95.24427000000001,,,,,,,,,,,,,,2,2,35
Ishikawa,22140,92,1,2.25,91.6224602050646,1143000,95.24427000000001,,,,,,,,,,,,,,3,2,35
Ishikawa,22147,110,2,-11.125,91.6224602050646,1143000,95.24427000000001,,,,,,,,,,,,,,2,2,35
Ishikawa,22154,58,2,-11.75,91.6224602050646,1143000,95.24427000000001,,,,,,,,,,,,,,2,7,35
Ishikawa,22161,80,5,-14.25,93.74928267847713,1143000,95.13482999999999,,,,,,,,,,,,,,2,5,35
Ishikawa,22168,26,4,-10.5,94.10375309071254,1143000,95.11658999999999,,,,,,,,,,,,,,0,7,35
Ishikawa,22175,24,2,-1.75,94.10375309071254,1143000,95.11658999999999,,,,,,,,,,,,,,0,5,35
Ishikawa,22182,22,3,-3.25,94.10375309071254,1143000,95.11658999999999,,,,,,,,,,,,,,0,5,35
Ishikawa,22189,1,0,-3,95.03442017794453,1143000,95.46248714285714,,,,,,,,,,,,,,0,4,35
Ishikawa,22196,3,0,-3.75,95.73242049336851,1143000,95.72190999999999,,,,,,,,,,,,,,0,4,35
Ishikawa,22203,15,0,-1.25,95.73242049336851,1143000,95.72190999999999,,,,,,,,,,,,,,0,4,35
Ishikawa,22210,3,2,-1,95.73242049336851,1143000,95.72190999999999,,,,,,,,,,,,,,0,3,35
Ishikawa,22217,14,0,3.5,95.78873355514818,1143000,95.86710428571428,,,,,,,,,,,,,,0,1,35
Ishikawa,22224,10,0,-3,96.12661192582631,1143000,96.73826999999999,,,,,,,,,,,,,,0,1,35
Ishikawa,22231,8,0,5.75,96.12661192582631,1143000,96.73826999999999,,,,,,,,,,,,,,0,1,35
Ishikawa,22238,5,0,4.75,96.12661192582631,1143000,96.73826999999999,,,,,,,,,,,,,,0,0,35
Ishikawa,22245,15,1,-2,96.12661192582631,1143000,96.73826999999999,,,,,,,,,,,,,,0,0,35
Ishikawa,22252,22,0,-5.75,95.35906190588032,1143000,96.91286142857142,,,,,,,,,,,,,,0,0,35
Ishikawa,22259,38,0,-7.75,95.23113690255597,1143000,96.94195999999999,,,,,,,,,,,,,,0,0,35
Ishikawa,22266,50,0,-13.75,95.23113690255597,1143000,96.94195999999999,,,,,,,,,,,,,,0,0,35
Ishikawa,22273,74,0,-12,95.23113690255597,1143000,96.94195999999999,,,,,,,,,,,,,,4,0,35
Ishikawa,22280,71,1,-37.5,95.5857825010399,1143000,96.37018571428571,,,,,,,,,,,,,,7,7,35
Ishikawa,22287,122,1,-33,96.0586432990184,1143000,95.60782000000002,,,,,,,,,,,,,,9,6,35
Ishikawa,22294,98,2,-24.75,96.0586432990184,1143000,95.60782000000002,,,,,,,,,,,,,,10,10,35
Ishikawa,22301,97,2,-27,96.0586432990184,1143000,95.60782000000002,,,,,,,,,,,,,,7,7,35
Ishikawa,22308,40,2,-19.5,96.0586432990184,1143000,95.60782000000002,,,,,,,,,,,,,,3,3,35
Ishikawa,22315,101,1,-22.5,96.09740807928846,1143000,97.10653000000001,,,,,,,,,,,,,,3,3,35
Ishikawa,22322,119,1,-18,96.09740807928846,1143000,97.10653000000001,,,,,,,,,,,,,,1,0,35
Ishikawa,22329,108,1,-24,96.09740807928846,1143000,97.10653000000001,,,,,,,,,,,,,,3,3,35
Ishikawa,22336,61,1,-14.25,96.09740807928846,1143000,97.10653000000001,,,,,,,,,,,,,,7,6,35
Ishikawa,22343,26,0,-17.5,96.44932826117656,1143000,97.02441999999999,,,,,,,,,,,,,,6,6,35
Ishikawa,22350,9,0,-11,96.44932826117656,1143000,97.02441999999999,,,,,,,,,,,,,,3,5,35
Ishikawa,22357,8,1,-6.75,96.44932826117656,1143000,97.02441999999999,,,,,,,,,,,,,,2,2,35
Ishikawa,22364,7,1,-6.25,96.44932826117656,1143000,97.02441999999999,,,,,,,,,,,,,,0,1,35
Ishikawa,22371,51,0,5,96.44932826117656,1143000,97.02020285714285,,,,,,,,,,,,,,0,0,35
Ishikawa,22378,96,2,-8.75,,1143000,97.01703999999998,,,,,,,,,,,,,,1,1,35
Ishikawa,22385,134,0,-14,,1143000,97.01703999999998,1049,1049,0,,,,,,,.078465104,.078465104,,,9,6,35
Ishikawa,22392,184,3,-7,,1143000,97.01703999999998,3975,3975,0,29954,20988,8966,.011332313,.01189456,.010203315,.053104792,.053104792,,,11,12,35
Ishikawa,22399,194,4,-13.25,,1143000,96.61716285714284,6469,6469,0,39828,29327,10501,.010993343,.011367398,.010068092,.030239569,.030239569,,,14,13,35
Ishikawa,22406,306,12,-11.5,,1143000,95.61747000000001,10414,9378,1036,44400,33285,11115,.01084202,.011298121,.0096726781,.030526429,.028262226,.11108728,,11,10,35
Ishikawa,22413,367,11,-12.75,,1143000,95.61747000000001,20847,17447,3400,57008,36959,20049,.011110165,.010658725,.012051075,.021245372,.019104403,.049997058,,16,17,35
Ishikawa,22420,239,2,-18.5,,1143000,95.61747000000001,41479,35283,6196,71619,41724,29895,.011123748,.010521987,.012088674,.017727287,.01628767,.035691451,,11,10,35
Ishikawa,22427,255,6,-15.75,,1143000,95.61747000000001,75243,66261,8982,79148,46070,33078,.010752516,.010340786,.011383801,.015100825,.014214858,.027953615,,15.5,16,35
Iwate,21937,0,0,,100.0000011104944,1241000,102.0437,,,,,,,,,,,,,,,,
Iwate,21944,0,0,,99.89441682357665,1241000,101.1628885714286,,,,,,,,,,,,,,,,
Iwate,21951,0,0,,99.63045610628238,1241000,98.96086000000001,,,,,,,,,,,,,,,,
Iwate,21958,0,0,-3.25,99.63045610628238,1241000,98.96086000000001,,,,,,,,,,,,,,,,
Iwate,21965,0,0,0,99.63045610628238,1241000,98.96086000000001,,,,,,,,,,,,,,,,
Iwate,21972,0,0,.25,99.06523305280533,1241000,98.51417857142859,,,,,,,,,,,,,,,,
Iwate,21979,0,0,-6.5,95.67389473194307,1241000,95.83408999999999,,,,,,,,,,,,,,,,
Iwate,21986,0,0,-3,95.67389473194307,1241000,95.83408999999999,,,,,,,,,,,,,,0,,
Iwate,21993,0,0,-1.75,95.67389473194307,1241000,95.83408999999999,,,,,,,,,,,,,,0,,
Iwate,22000,0,0,-.5,95.67389473194307,1241000,95.83408999999999,,,,,,,,,,,,,,0,,
Iwate,22007,0,0,-5.25,90.47961297129629,1241000,93.86374000000001,,,,,,,,,,,,,,0,,
Iwate,22014,0,0,-5.75,88.40190026703759,1241000,93.07559999999999,,,,,,,,,,,,,,0,,
Iwate,22021,0,0,-5,88.40190026703759,1241000,93.07559999999999,,,,,,,,,,,,,,0,,
Iwate,22028,0,0,-15,88.40190026703759,1241000,93.07559999999999,,,,,,,,,,,,,,0,,
Iwate,22035,0,0,-16.25,86.99574229012219,1241000,91.8801,,,,,,,,,,,,,,0,,
Iwate,22042,0,0,-13.75,85.12086498756832,1241000,90.28610000000002,,,,,,,,,,,,,,0,,
Iwate,22049,0,0,-8.5,85.12086498756832,1241000,90.28610000000002,,,,,,,,,,,,,,0,0,28
Iwate,22056,0,0,-12,85.12086498756832,1241000,90.28610000000002,,,,,,,,,,,,,,0,0,28
Iwate,22063,0,0,-4.5,85.12086498756832,1241000,90.28610000000002,,,,,,,,,,,,,,0,0,28
Iwate,22070,0,0,-2.5,91.3950246587069,1241000,95.40808000000001,,,,,,,,,,,,,,0,0,28
Iwate,22077,0,0,-1.25,91.3950246587069,1241000,95.40808000000001,,,,,,,,,,,,,,0,0,33
Iwate,22084,0,0,1,91.3950246587069,1241000,95.40808000000001,,,,,,,,,,,,,,0,0,33
Iwate,22091,0,0,.25,91.3950246587069,1241000,95.40808000000001,,,,,,,,,,,,,,0,0,33
Iwate,22098,0,0,-3.25,92.06534869663413,1241000,94.46748000000001,,,,,,,,,,,,,,0,0,33
Iwate,22105,0,0,-2,92.33347831180502,1241000,94.09123999999998,,,,,,,,,,,,,,0,0,33
Iwate,22112,0,0,0,92.33347831180502,1241000,94.09123999999998,,,,,,,,,,,,,,0,0,33
Iwate,22119,0,0,3.75,92.33347831180502,1241000,94.09123999999998,,,,,,,,,,,,,,0,0,33
Iwate,22126,4,0,2.25,92.56469935431495,1241000,94.48425428571429,,,,,,,,,,,,,,0,0,33
Iwate,22133,3,0,2.5,93.14275196058976,1241000,95.46679000000002,,,,,,,,,,,,,,0,0,25
Iwate,22140,2,0,8.5,93.14275196058976,1241000,95.46679000000002,,,,,,,,,,,,,,0,0,25
Iwate,22147,3,0,-7.6666665,93.14275196058976,1241000,95.46679000000002,,,,,,,,,,,,,,0,0,25
Iwate,22154,7,0,-6.75,93.14275196058976,1241000,95.46679000000002,,,,,,,,,,,,,,0,0,25
Iwate,22161,4,0,-7.6666665,94.72495660536313,1241000,96.72266714285715,,,,,,,,,,,,,,0,0,59
Iwate,22168,0,0,2,94.98865737949203,1241000,96.93197999999998,,,,,,,,,,,,,,0,0,59
Iwate,22175,0,0,9.75,94.98865737949203,1241000,96.93197999999998,,,,,,,,,,,,,,0,0,59
Iwate,22182,0,0,6.25,94.98865737949203,1241000,96.93197999999998,,,,,,,,,,,,,,0,0,59
Iwate,22189,1,0,9.75,95.97006677368161,1241000,97.94995142857142,,,,,,,,,,,,,,0,0,59
Iwate,22196,0,0,9,96.70612381932378,1241000,98.71343,,,,,,,,,,,,,,0,0,59
Iwate,22203,2,0,10.5,96.70612381932378,1241000,98.71343,,,,,,,,,,,,,,0,0,59
Iwate,22210,1,0,11.75,96.70612381932378,1241000,98.71343,,,,,,,,,,,,,,0,0,59
Iwate,22217,0,0,14,96.68935903406842,1241000,98.5676042857143,,,,,,,,,,,,,,0,0,59
Iwate,22224,3,0,5.25,96.58877032253631,1241000,97.69264999999999,,,,,,,,,,,,,,0,0,59
Iwate,22231,45,0,6,96.58877032253631,1241000,97.69264999999999,,,,,,,,,,,,,,0,0,59
Iwate,22238,62,0,4,96.58877032253631,1241000,97.69264999999999,,,,,,,,,,,,,,0,0,59
Iwate,22245,54,3,-1.25,96.58877032253631,1241000,97.69264999999999,,,,,,,,,,,,,,1,0,59
Iwate,22252,29,1,-3.5,95.83556126158624,1241000,98.76991571428572,,,,,,,,,,,,,,2,2,59
Iwate,22259,82,5,-3,95.71002641809456,1241000,98.94946000000002,,,,,,,,,,,,,,4,4,59
Iwate,22266,33,9,-6.5,95.71002641809456,1241000,98.94946000000002,,,,,,,,,,,,,,3,3,59
Iwate,22273,37,4,-5.25,95.71002641809456,1241000,98.94946000000002,,,,,,,,,,,,,,3,3,59
Iwate,22280,22,2,-26.5,95.83959802569295,1241000,98.53977571428572,,,,,,,,,,,,,,3,3,59
Iwate,22287,35,1,-16,96.01236016915752,1241000,97.99352999999999,,,,,,,,,,,,,,4,4,59
Iwate,22294,38,0,-13.25,96.01236016915752,1241000,97.99352999999999,,,,,,,,,,,,,,2,2,59
Iwate,22301,21,0,-13,96.01236016915752,1241000,97.99352999999999,,,,,,,,,,,,,,1,1,59
Iwate,22308,8,2,-11.5,96.01236016915752,1241000,97.99352999999999,,,,,,,,,,,,,,2,1,60
Iwate,22315,18,2,-15,95.66275022185609,1241000,97.11044000000001,,,,,,,,,,,,,,1,2,60
Iwate,22322,7,0,-11.5,95.66275022185609,1241000,97.11044000000001,,,,,,,,,,,,,,1,1,60
Iwate,22329,32,1,-15.25,95.66275022185609,1241000,97.11044000000001,,,,,,,,,,,,,,1,1,60
Iwate,22336,1,0,-9.25,95.66275022185609,1241000,97.11044000000001,,,,,,,,,,,,,,0,0,60
Iwate,22343,1,0,-8,96.10444140986111,1241000,98.28998,,,,,,,,,,,,,,0,0,60
Iwate,22350,9,0,-7.25,96.10444140986111,1241000,98.28998,,,,,,,,,,,,,,0,0,60
Iwate,22357,23,0,-3.75,96.10444140986111,1241000,98.28998,,,,,,,,,,,,,,0,0,60
Iwate,22364,21,0,-3,96.10444140986111,1241000,98.28998,,,,,,,,,,,,,,0,0,60
Iwate,22371,96,0,-3.75,96.10444140986111,1241000,98.88260857142858,,,,,,,,,,,,,,0,0,60
Iwate,22378,48,0,-4,,1241000,99.32708000000001,,,,,,,,,,,,,,1,0,60
Iwate,22385,27,1,-.25,,1241000,99.32708000000001,352,352,0,,,,,,,.026329568,.026329568,,,1,0,60
Iwate,22392,69,0,2.5,,1241000,99.32708000000001,1992,1992,0,31075,21793,9282,.011756414,.01235078,.010562924,.026612515,.026612515,,,1,1,60
Iwate,22399,122,1,-.5,,1241000,98.93135714285714,4906,4906,0,40626,30022,10604,.011213607,.011636786,.010166846,.022933271,.022933271,,,2,2,60
Iwate,22406,121,3,3,,1241000,97.94204999999999,6690,6384,306,49643,37849,11794,.012122306,.012847306,.010263569,.019610314,.019239288,.032811496,,2,1,60
Iwate,22413,132,5,-2.25,,1241000,97.94204999999999,15658,13749,1909,62669,42443,20226,.012213425,.012240273,.012157466,.015957214,.015055106,.028071878,,3,1,60
Iwate,22420,120,3,-5.5,,1241000,97.94204999999999,31730,27629,4101,77013,46590,30423,.011961536,.011749097,.012302182,.013560762,.012754357,.023623409,,1,1,60
Iwate,22427,93,1,-1.5,,1241000,97.94204999999999,57270,51143,6127,88131,50604,37527,.011972886,.011358479,.012914925,.01149375,.01097162,.019068338,,2,2,60
Japan,21937,3,0,,546746.1604625211,,102.0437,,,,,,,,,,,,,,,,
Japan,21944,8,0,,549236.5670963258,,101.6152142857143,,,,,,,,,,,,,,,,
Japan,21951,3,0,,555462.5836808375,,100.544,,,,,,,,,,,,,,0,,
Japan,21958,29,1,-5.625,555462.5836808375,,100.544,,,,,,,,,,,,,,0,,
Japan,21965,84,0,.5,555462.5836808375,,100.544,,,,,,,,,,,,,,9,,
Japan,21972,105,5,-4,552512.2939916665,,100.05984,,,,,,,,,,,,,,20,,
Japan,21979,236,1,-10,534810.555856641,,97.15488000000002,,,,,,,,,,,,,,28,,
Japan,21986,320,17,-4.5,534810.555856641,,97.15488000000002,,,,,,,,,,,,,,32,,
Japan,21993,272,17,-1,534810.555856641,,97.15488000000002,,,,,,,,,,,,,,50,,
Japan,22000,784,15,-2.75,534810.555856641,,97.15488000000002,,,,,,,,,,,,,,57,,
Japan,22007,1928,37,-10,506784.5637093858,,92.62268000000002,,,,,,,,,,,,,,64,,
Japan,22014,3541,45,-17.25,495574.1668504836,,90.8098,,,,,,,,,,,,,,117,,
Japan,22021,3421,100,-24.25,495574.1668504836,,90.8098,,,,,,,,,,,,,,207,,
Japan,22028,2496,134,-29.75,495574.1668504836,,90.8098,,,,,,,,,,,,,,263,,
Japan,22035,1640,164,-27.75,491045.247019437,,89.27417285714286,,,,,,,,,,,,,,308,,
Japan,22042,760,97,-28.5,485006.6872447082,,87.22667,,,,,,,,,,,,,,287,,
Japan,22049,408,123,-24.75,485006.6872447082,,87.22667,,,,,,,,,,,,,,237,251,2356
Japan,22056,223,83,-24.5,485006.6872447082,,87.22667,,,,,,,,,,,,,,176,184,2410
Japan,22063,273,59,-18,485006.6872447082,,87.22667,,,,,,,,,,,,,,131,143,2437
Japan,22070,274,21,-14.25,520592.745904808,,93.20869000000002,,,,,,,,,,,,,,99,101,2522
Japan,22077,287,12,-16.5,520592.745904808,,93.20869000000002,,,,,,,,,,,,,,82,88,2535
Japan,22084,379,29,-10,520592.745904808,,93.20869000000002,,,,,,,,,,,,,,62,70,2535
Japan,22091,560,11,-12.75,520592.745904808,,93.20869000000002,,,,,,,,,,,,,,51,58,2535
Japan,22098,1273,5,-13.75,519963.6853219517,,93.84260428571429,,,,,,,,,,,,,,34,40,2538
Japan,22105,2110,6,-16,519712.0610888092,,94.09617000000001,,,,,,,,,,,,,,34,36,2538
Japan,22112,3374,3,-15.25,519712.0610888092,,94.09617000000001,,,,,,,,,,,,,,40,41,2555
Japan,22119,5178,12,-12,519712.0610888092,,94.09617000000001,,,,,,,,,,,,,,64,54,2532
Japan,22126,8536,15,-12.5,521528.3648626048,,94.50351285714287,,,,,,,,,,,,,,83,92,2618
Japan,22133,9599,36,-10.75,526069.1242970939,,95.52187000000002,,,,,,,,,,,,,,131,117,2794
Japan,22140,7260,55,-11.25,526069.1242970939,,95.52187000000002,,,,,,,,,,,,,,211,192,2838
Japan,22147,6537,86,-14.25,526069.1242970939,,95.52187000000002,,,,,,,,,,,,,,243,277,2882
Japan,22154,5259,96,-13.5,526069.1242970939,,95.52187000000002,,,,,,,,,,,,,,236,333,2866
Japan,22161,3911,83,-14.75,533372.4874259534,,96.77089000000001,,,,,,,,,,,,,,214,324,3228
Japan,22168,3718,78,-12.25,534589.7146140966,,96.97906,,,,,,,,,,,,,,191,315,3226
Japan,22175,3439,60,-7.5,534589.7146140966,,96.97906,,,,,,,,,,,,,,167,316,3306
Japan,22182,2995,43,-13,534589.7146140966,,96.97906,,,,,,,,,,,,,,163,310,3374
Japan,22189,3498,50,-7.75,539167.3837571475,,97.96361428571427,,,,,,,,,,,,,,145,292,3384
Japan,22196,3576,30,-10.5,542600.6356144358,,98.70203000000001,,,,,,,,,,,,,,143,296,3388
Japan,22203,3683,45,-8,542600.6356144358,,98.70203000000001,,,,,,,,,,,,,,148,317,3440
Japan,22210,3946,45,-5.5,542600.6356144358,,98.70203000000001,,,,,,,,,,,,,,151,279,3439
Japan,22217,4814,56,-5.25,542453.7787437852,,98.73017142857142,,,,,,,,,,,,,,161,290,3432
Japan,22224,6367,48,-8.25,541572.6375198824,,98.89901999999998,,,,,,,,,,,,,,189,319,3467
Japan,22231,10060,71,-7.75,541572.6375198824,,98.89901999999998,,,,,,,,,,,,,,231,388,3467
Japan,22238,14322,93,-7.5,541572.6375198824,,98.89901999999998,,,,,,,,,,,,,,291,483,3478
Japan,22245,14369,138,-10.25,541572.6375198824,,98.89901999999998,,,,,,,,,,,,,,435,682,3478
Japan,22252,15330,233,-12.25,540811.4855305678,,98.44877142857142,,,,,,,,,,,,,,505,785,3563
Japan,22259,17623,243,-11.75,540684.6268656821,,98.37373000000001,,,,,,,,,,,,,,555,842,3565
Japan,22266,18556,315,-14.5,540684.6268656821,,98.37373000000001,,,,,,,,,,,,,,603,950,3575
Japan,22273,22093,357,-13.5,540684.6268656821,,98.37373000000001,,,,,,,,,,,,,,644,1017,3616
Japan,22280,23837,358,-34.75,537653.1735972165,,97.84501857142857,,,,,,,,,,,,,,711,1106,3615
Japan,22287,43823,435,-22.75,533611.2359059291,,97.14007000000001,,,,,,,,,,,,,,826,1224,3582
Japan,22294,41988,458,-23,533611.2359059291,,97.14007000000001,,,,,,,,,,,,,,934,1424,3568
Japan,22301,35220,595,-24.25,533611.2359059291,,97.14007000000001,,,,,,,,,,,,,,1011,1505,3600
Japan,22308,24249,632,-22.75,533611.2359059291,,97.14007000000001,,,,,,,,,,,,,,996,1569,3620
Japan,22315,15585,675,-22,535423.025017867,,96.86040000000001,,,,,,,,,,,,,,877,1439,3620
Japan,22322,10366,542,-18.75,535423.025017867,,96.86040000000001,,,,,,,,,,,,,,701,1232,3625
Japan,22329,8807,523,-20.75,535423.025017867,,96.86040000000001,,,,,,,,,,,,,,547,1020,3624
Japan,22336,7059,404,-17,535423.025017867,,96.86040000000001,,,,,,,,,,,,,,457,820,4135
Japan,22343,7228,365,-17.25,545190.9634445916,,98.13441999999999,,,,,,,,,,,,,,388,739,4154
Japan,22350,7910,333,-14,545190.9634445916,,98.13441999999999,,,,,,,,,,,,,,354,636,4198
Japan,22357,8908,242,-12.25,545190.9634445916,,98.13441999999999,,,,,,,,,,,,,,330,609,4239
Japan,22364,11985,227,-7.25,545190.9634445916,,98.13441999999999,,,,,,,,,,,,,,328,630,4242
Japan,22371,16807,171,-5.75,545190.9634445917,,98.22544285714287,,,,,,,,,,,,,,394,730,4248
Japan,22378,21226,173,-11.25,,,98.29371000000002,,,,,,,,,,,,,,483,843,4253
Japan,22385,27764,240,-15.5,,,98.29371000000002,,,,,,,,,,,,,,670,990,4253
Japan,22392,33289,328,-10.5,,,98.29371000000002,,,,,,,,,,,,,,816,1230,4261
Japan,22399,36447,410,-15.75,,,97.75444714285716,,,,,,,,,,,,,,978,1328,4480
Japan,22406,36775,523,-16.75,,,96.40629,,,,,,,,,,,,,,1131,1549,4539
Japan,22413,42992,613,-16.75,,,96.40629,,,,,,,,,,,,,,1214,1807,4698
Japan,22420,34690,797,-21.25,,,96.40629,,,,,,,,,,,,,,1294,1821,4752
Japan,22427,25419,659,-16,,,96.40629,,,,,,,,,,,,,,1373,1843,4827
Kagawa,21937,0,0,,100.0000003616809,962000,102.0437,,,,,,,,,,,,,,,,
Kagawa,21944,0,0,,99.86226324764633,962000,101.7213571428571,,,,,,,,,,,,,,,,
Kagawa,21951,0,0,,99.51792046255994,962000,100.9155,,,,,,,,,,,,,,,,
Kagawa,21958,0,0,-5.875,99.51792046255994,962000,100.9155,,,,,,,,,,,,,,,,
Kagawa,21965,0,0,3.5,99.51792046255994,962000,100.9155,,,,,,,,,,,,,,,,
Kagawa,21972,0,0,2.25,99.03058273168099,962000,100.8848857142857,,,,,,,,,,,,,,,,
Kagawa,21979,0,0,-5.5,96.10655634640729,962000,100.7012,,,,,,,,,,,,,,,,
Kagawa,21986,0,0,-3,96.10655634640729,962000,100.7012,,,,,,,,,,,,,,0,,
Kagawa,21993,1,0,2.25,96.10655634640729,962000,100.7012,,,,,,,,,,,,,,0,,
Kagawa,22000,0,0,3.5,96.10655634640729,962000,100.7012,,,,,,,,,,,,,,0,,
Kagawa,22007,1,0,-3.5,90.78074173414983,962000,96.41549285714287,,,,,,,,,,,,,,0,,
Kagawa,22014,6,0,-8.5,88.65041588924683,962000,94.70121000000002,,,,,,,,,,,,,,0,,
Kagawa,22021,18,0,-21,88.65041588924683,962000,94.70121000000002,,,,,,,,,,,,,,0,,
Kagawa,22028,2,0,-27.5,88.65041588924683,962000,94.70121000000002,,,,,,,,,,,,,,0,,
Kagawa,22035,0,0,-27.75,87.18400987806194,962000,93.92123142857142,,,,,,,,,,,,,,0,,
Kagawa,22042,0,0,-27.25,85.22880186314875,962000,92.88126,,,,,,,,,,,,,,0,,
Kagawa,22049,0,0,-20.75,85.22880186314875,962000,92.88126,,,,,,,,,,,,,,0,0,9
Kagawa,22056,0,0,-17.75,85.22880186314875,962000,92.88126,,,,,,,,,,,,,,0,0,15
Kagawa,22063,0,0,-16.25,85.22880186314875,962000,92.88126,,,,,,,,,,,,,,0,0,15
Kagawa,22070,0,0,-13.25,91.22212832006757,962000,98.57245,,,,,,,,,,,,,,0,0,15
Kagawa,22077,0,0,-15.25,91.22212832006757,962000,98.57245,,,,,,,,,,,,,,0,0,15
Kagawa,22084,0,0,-9,91.22212832006757,962000,98.57245,,,,,,,,,,,,,,0,0,15
Kagawa,22091,0,0,-9,91.22212832006757,962000,98.57245,,,,,,,,,,,,,,0,0,15
Kagawa,22098,0,0,-8.5,92.16323650863801,962000,97.01430000000001,,,,,,,,,,,,,,0,0,15
